observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
1478892,-32.8381,-66.2192,2109.07,392501,-34.7433,-69.8717,4553.65,398460.98264687386,236.87985497912285,0.06489695806408138
1496382,-30.6581,-67.7497,2096.36,41239,-33.0606,-69.5594,5764.3,317125.057694892,212.1364648998402,0.11514607705900476
1815272,-30.7433,-66.5753,1895.77,84002,-27.3239,-66.1886,5513.65,382072.8733104356,5.7417031951265,0.034750362055772976
2114475,-30.8486,-66.5519,1740.24,13299,-33.45,-69.7025,6079.92,414261.17394963524,224.88981376630886,0.05175505191611526
2265805,-31.0992,-66.6319,1673.16,19311,-33.5158,-69.8356,5990.22,403514.55789976544,227.4048313070356,0.060262254462504015
3149534,-31.5358,-65.3356,1361.27,530554,-28.7847,-67.0736,4066.04,348552.72250262345,330.9146728563247,0.05271934547198232
3890030,-30.4197,-64.2725,1165.07,77258,-27.2133,-66.0939,5545.09,398233.3411022571,333.096013314905,0.03452926464276274
2172529,-39.2489,175.85,1713.65,889844,-42.0089,173.6375,2804.29,359200.48647390306,210.60100595507168,0.03971268512789415
3046618,-39.2381,174.0144,1392.04,1397023,-42.0094,172.8214,2171.59,324176.2223550601,197.70794162107012,0.04146934369409096
791878,-24.5892,-70.1917,3062.97,11698,-21.8828,-68.3433,6110.1,355276.51075622154,32.48077788506406,0.09750348159090073
919565,-24.9953,-70.2178,2743.28,30074,-28.3942,-69.63,5866.19,382422.4164342025,171.34769709308597,0.045728154420733594
995289,-24.3692,-70.3314,2609.57,47766,-21.6089,-68.4469,5714.01,362501.43911118404,32.522075957260526,0.07950967831237445
4151,-24.9322,-66.3903,6345.32,556,-27.1097,-68.5414,6886.62,323753.5023316548,221.12978365365973,0.227344138462044
12222,-29.0139,-67.8264,6100.21,3641,-32.0828,-70.0181,6377.33,400593.6938962168,211.04207998507613,0.10155066091856571
14787,-24.7667,-66.4119,6056.59,1325,-27.0336,-68.2967,6619.66,314758.3587125912,216.38646240727616,0.21604587508412187
62550,-21.185,-68.6042,5620.36,880,-24.72,-68.5367,6731.72,393134.608018498,179.00567965452584,0.07070791180901229
86094,-20.9186,-66.0361,5504.51,39696,-19.7436,-68.8117,5777.04,317520.8642174239,293.8102811933287,0.25970122531344836
89766,-25.3739,-68.8833,5488.77,9872,-21.8878,-68.3914,6149.33,390860.3786800304,7.465653420173021,0.07003389635190195
124331,-24.6417,-68.4483,5354.02,57721,-21.4067,-68.5017,5648.87,359756.9095454186,359.11906635245043,0.0791308020414538
195212,-27.115,-65.9847,5119.17,99246,-24.2297,-65.6972,5448.82,322121.30430831166,5.194634038254942,0.11042381260368803
242989,-26.9892,-65.9164,4983.15,230708,-23.63,-65.285,5017.37,378877.21371958463,9.780019545228631,0.06237933608913628
250872,-29.5869,-69.0297,4961.1,206583,-32.9139,-69.5864,5085.74,373709.106846669,187.99765997290007,0.06476628322253461
275584,-25.1653,-69.2469,4892.04,75624,-22.3469,-67.9328,5552.96,340727.0288338785,23.378175787569692,0.11590055578875112
330941,-26.6147,-65.7211,4735.97,185865,-23.22,-65.0719,5147.5,383105.80948316806,9.977722171878492,0.05868563110493449
355162,-21.4275,-66.3331,4666.69,19730,-19.7525,-68.6967,5984.44,308567.4756473533,306.7059447113164,0.22924702526890706
386843,-20.0656,-64.7508,4571.53,373215,-17.4256,-65.5281,4614.01,304748.33787861484,344.2943326603418,0.12192035253233856
392781,-25.2853,-69.1786,4552.7,20505,-22.7189,-67.8903,5974.78,313938.5360696718,24.900099994853367,0.1500235140886789
446072,-29.1217,-69.1761,4373.61,135673,-32.2372,-69.6194,5314.09,349010.5949577128,186.86452876154516,0.07731433613091532
993989,-23.5619,-64.7636,2611.71,106406,-26.1492,-66.2303,5420.47,323512.97641992534,206.91502685320495,0.10245561323134057
1003290,-24.2061,-64.5142,2596.93,671273,-21.3117,-64.3564,3518.14,322248.7840682229,2.908919957143446,0.05487602988798156
1250177,-24.7322,-64.7694,2300.29,682588,-21.9258,-64.5792,3471.04,312660.8118243772,3.5991200230520466,0.05829766030477927
1683035,-22.1953,-69.7581,1973.5,151950,-19.4961,-69.1022,5257.48,307777.0465133894,12.912423246179003,0.0866852907321688
2117913,-20.0486,-69.8933,1738.63,36214,-17.0256,-70.3722,5807.67,339911.46705626725,351.3808664885007,0.060512638204122504
2567788,-20.3981,-69.8078,1553.06,38310,-17.6756,-69.8058,5789.15,302728.1182166193,0.040118593306834816,0.07800883080224856
3372976,-26.1556,-64.72,1297.91,185771,-23.4372,-65.5264,5147.82,313037.44256123836,344.7573144692853,0.07478145557279804
97217,-14.4453,-70.9628,5457.56,7883,-15.8161,-68.5436,6199.25,301100.0782886659,120.72367690878463,0.2781120171261914
131483,-15.2169,-70.8275,5328.7,14161,-16.2625,-68.1539,6065.88,308855.59557128727,112.47161997914648,0.2810854579257542
143628,-11.8206,-75.0908,5286.07,6995,-13.3333,-72.5436,6225.69,323582.5625766722,121.59165289705322,0.2385474164046835
144467,-13.3242,-72.3819,5283.19,79967,-11.9089,-75.0531,5532.02,329810.5397455342,298.2028479340371,0.22047605436829543
156828,-11.8703,-74.8711,5240.94,95844,-13.2317,-72.0581,5463.21,340776.0229636707,116.67354936564811,0.20622704551456303
160423,-11.8961,-74.8503,5229.31,49987,-13.2136,-71.9883,5698.24,343434.4961154509,115.55554534525206,0.2108486946652239
250220,-11.5314,-75.0011,4962.97,174047,-13.5575,-72.9317,5184.94,318121.6623104478,135.30658147167426,0.18002954105212624
644174,-10.4306,-75.4225,3629.09,56167,-13.2317,-73.0911,5658.39,401718.26726164896,141.06500015729577,0.06975671766169182
684404,-11.805,-73.5781,3463.69,345645,-10.14,-76.055,4693.96,327685.4499718952,304.15968996412374,0.15728540779652278
749690,-16.6206,-71.5411,3206.68,71708,-18.9158,-69.1519,5572.32,359344.4475073555,135.60892035702963,0.10848297145709244
1484663,-10.8328,-74.735,2104.67,1100590,-8.3161,-76.0022,2463.21,312433.37000338867,333.48729759486275,0.066442868321248
1546850,-10.2397,-74.2339,2061.52,151172,-13.1881,-72.1394,5260.09,399344.4401610975,145.38464743364085,0.04549392503803932
2037626,-17.7336,-71.0822,1777.36,158945,-20.1164,-69.0083,5234.3,343186.609802416,140.8662115740128,0.08847195373721607
2286235,-16.7439,-72.1322,1664.49,33307,-18.1128,-69.5078,5834.67,317305.36757200985,119.05387395506972,0.17608543275749727
97245,-19.8025,-66.4792,5457.42,43432,-18.0417,-69.0742,5746.82,335903.2862348482,305.2252283589555,0.20263802623861307
172412,-19.4014,-66.5761,5190.2,3254,-16.6542,-67.7844,6404.52,331109.2388024073,337.11377995364245,0.14452252477441427
190967,-19.5167,-66.2403,5131.93,18017,-22.2644,-67.1869,6007.51,320961.54094148433,197.67442838573916,0.138946698546318
195661,-19.9797,-66.6228,5117.92,1791,-18.1083,-68.8828,6544.06,315788.13379277784,310.84454517006844,0.229131212312151
271084,-19.3211,-66.5828,4904.73,34832,-21.75,-67.8392,5820.34,300093.3404730798,205.62775798507437,0.17245005830958607
275385,-16.9406,-66.5267,4892.65,218507,-15.3411,-68.8406,5051.72,304485.0375113872,305.41341524482937,0.22015748435937538
292671,-17.0914,-66.5178,4843.98,35298,-14.9967,-69.0592,5816.17,357768.30179471074,310.2600594657263,0.15281699740031657
348762,-19.1361,-69.3172,4684.93,13607,-16.195,-71.5319,6074.93,402487.90980104485,323.99769936654917,0.08377196239935068
380952,-19.0672,-69.3994,4590.13,88480,-16.1992,-71.5669,5494.2,392994.3714451804,323.90238713773186,0.0824443179404856
394997,-17.2672,-66.6683,4545.85,384312,-15.3233,-68.6544,4579.5,302734.43914579146,315.2763394290588,0.18046912139800253
457231,-17.0167,-66.8586,4333.95,290589,-14.8939,-68.9294,4849.95,323610.7992834699,316.5452349757933,0.1520709916743735
469765,-16.7394,-66.6422,4288.9,15800,-14.6564,-69.2297,6040.66,361049.6074732435,309.5463219785063,0.1455851791486322
628848,-16.6783,-66.5422,3691.69,32299,-14.8869,-69.1128,5844.22,339600.91207467596,305.5559944351209,0.16713928313326834
757689,-14.4031,-68.8817,3177.57,47375,-16.9786,-67.3481,5716.79,330094.15858418745,150.37964130795396,0.11339479461347364
811808,-14.3736,-68.9847,3001.82,435245,-16.5697,-67.0119,4411.2,322987.48500538134,139.3737375520313,0.11707620846037749
1030318,-16.4106,-66.51,2556.21,45138,-14.8492,-69.1556,5733.64,332257.43986310996,301.14021398978355,0.16481656986263524
1084018,-14.4139,-68.6625,2483.37,76940,-17.0589,-67.24,5546.58,331171.6961142063,152.82133905623306,0.09536348267475542
1183648,-14.0775,-68.6578,2368.07,110235,-16.8453,-67.4808,5405.73,332606.15387954004,157.86761778397045,0.08355612304989356
5243590,-16.2439,-62.6228,888.9,353598,-17.3339,-65.6861,4671.24,347890.61041994754,249.17374344323605,0.11816628501847974
1901649,-18.4444,34.0439,1847.73,985449,-15.9017,35.7072,2625.12,333402.1863304348,32.25425535249502,0.05622553354630827
2820969,-18.5253,34.1211,1463.47,814931,-15.9494,35.5931,2992.36,326302.2399360447,28.846537602478552,0.05761138584867381
2432882,-4.2369,-80.6819,1604.91,403958,-1.3517,-78.9347,4516.21,374929.3146269637,31.215034669874953,0.045319259679981024
2835830,-4.2483,-80.7167,1458.43,5965,-1.4689,-78.8178,6262.51,374137.39024689567,34.36028919689063,0.06481438819224701
3373281,-4.3714,-80.8181,1297.83,632050,-6.9761,-79.0717,3678.73,348166.53163885226,146.37098824103845,0.05299558378270192
5422428,-1.8242,-80.5594,856.93,404634,0.4828,-78.3303,4514.17,356687.49463788106,44.03277158757744,0.0631991734731619
7300274,-4.0164,-80.7272,579.2,451459,-1.92,-78.8536,4354.62,312444.98931616184,41.802309586341266,0.09256860471753683
8232974,-5.9336,-81.0289,470.33,465387,-7.8581,-78.6533,4304.64,338464.9268316663,129.3522446328838,0.08050910690824244
509917,-9.9128,-75.8019,4142.05,503632,-12.3756,-73.6181,4164.93,362969.13956956926,139.1824122907466,0.09015305546110623
560558,-4.7792,-79.4406,3956.72,477038,-6.9533,-77.7436,4262.56,306060.36850747385,142.25495222883683,0.14380774737451418
568859,-5.0561,-79.4825,3925.5,351321,-7.1203,-77.6886,4677.63,303348.9354041585,139.25931058449495,0.16140390302904933
580827,-4.7183,-79.4136,3880.31,520987,-7.1194,-77.7883,4101.51,321858.6419857898,146.1281329626808,0.11421213989085224
582411,-2.9072,-78.59,3873.99,571262,-6.0447,-77.5606,3916.61,367058.4516533709,161.924951659646,0.0545096169571912
605872,-2.825,-78.5664,3782.53,549209,-6.0233,-77.5981,3998.65,371479.1278200789,163.2383570807315,0.05074562226593889
610712,-5.9556,-77.5697,3763.36,600348,-2.9133,-78.6314,3804.39,358175.05917110055,340.771782460892,0.05892287526632314
639406,-6.1219,-77.6861,3648.92,602984,-3.3464,-78.9431,3794.03,338594.7448615531,335.65328936633284,0.07716437001841663
657501,-5.4792,-78.2625,3574.97,471831,-2.4156,-78.4625,4281.37,341378.14789570495,356.26638139606973,0.060078542309101625
658840,-5.8453,-78.03,3569.36,136857,-2.0047,-78.3417,5310.01,428452.09362579294,355.35937742750684,0.026318756846419596
783147,-6.4281,-77.2983,3090.7,668989,-9.6767,-75.9411,3527.66,390905.5076047141,157.61848002578057,0.03500962663334008
822269,-6.4725,-77.1742,2971.35,532762,-9.57,-76.1697,4058.18,361744.5189101437,162.26473683818855,0.05027523049087114
1008008,-6.4006,-77.0433,2589.44,745154,-9.0975,-76.3681,3223.24,308969.4998545428,166.11173814222354,0.07026810385648316
1213413,-9.2242,-75.6458,2336.77,629599,-11.5489,-73.7086,3688.76,334222.19303258986,140.83007562398575,0.08276401745251659
1234728,-5.8981,-76.775,2315.44,541831,-8.7861,-76.5661,4025.46,321955.93994873646,175.90950461042934,0.05792378175901508
1235151,-8.2672,-75.7817,2315.02,289891,-11.6897,-74.705,4851.96,398406.98331304855,162.87559479240744,0.0324401897730669
1316555,-5.8189,-76.8242,2239.24,512330,-3.1094,-78.68,4133.12,364811.85363644635,325.5958907662065,0.05722805093930665
1335165,-5.5081,-77.5006,2222.96,1060427,-2.7783,-78.1108,2514.59,310990.75908334705,347.40821847577087,0.05625950395204483
2155501,-6.9039,-75.6256,1721.52,1460526,-9.4778,-74.5778,2122.76,308560.63694648456,158.12626439590557,0.05695030748864881
2273071,-4.8392,-77.7958,1670.01,380986,-2.2386,-78.5394,4590.05,300717.0524118938,344.04738221323146,0.08437848452563923
2302401,-6.7747,-75.66,1657.8,1107545,-9.4517,-74.6783,2454.28,316674.8407651691,160.11394295043362,0.05241796136221118
2881355,-2.6569,-77.8633,1443.55,703013,-5.7572,-77.7886,3385.89,344836.95848097105,178.62604783721585,0.03182109506261817
4881721,-7.9858,-73.9047,955.8,242429,-10.5022,-76.0122,4984.77,363020.9973897004,219.41423849845395,0.059153690092839134
5785408,-7.1661,-74.9872,795.03,658900,-9.7292,-75.9253,3569.13,303102.77673542034,199.83484893692813,0.06426564499263357
6712058,-7.9633,-73.7825,656.02,64785,-10.53,-75.9325,5607.78,370301.82115574117,219.41566881370778,0.05722885956329537
6889365,-0.4531,-79.8806,632.23,576538,-3.1414,-79.5364,3896.54,301362.5674566132,172.71202325653252,0.05586529461391571
932310,-5.1367,29.0536,2718.65,830279,-2.4411,29.2503,2949.02,300530.2296118302,4.1713175197020265,0.0664009482450728
1085798,-6.1392,29.7983,2481.21,743039,-3.47,29.0092,3231.14,309410.09980793,343.5506978106818,0.07134679543375755
577848,-0.0878,37.4689,3891.69,399115,-3.2433,36.7492,4532.66,359876.1528418264,192.8341501475536,0.061071403537676955
746497,-3.2753,35.4389,3218.17,583416,-0.6267,36.7078,3870.19,326523.80992491264,25.609864861372724,0.08455479157008991
1099511,-4.2678,37.9317,2464.68,974280,-7.17,37.6697,2643.55,324008.8179269999,185.12042934969637,0.04630733760282736
1331597,-7.4944,31.3678,2225.89,827871,-9.1347,33.6683,2955.69,311976.9161562744,125.93805156566704,0.11805980542489339
1564600,-3.4044,38.3281,2049.53,182242,-0.1525,37.3089,5158.88,378917.51734115323,342.587563457878,0.04177216261571716
993553,-7.245,107.7083,2612.31,845511,-7.5403,110.4464,2909.2,303711.312696429,96.38167479953843,0.18511376674682448
1004837,-7.1972,109.9322,2594.42,937520,-7.9828,112.9772,2709.07,346800.47828205896,104.78683816968497,0.11683184763894812
1468759,-5.0089,104.5761,2116.37,1349176,-6.7156,106.7336,2210.92,304899.41028237826,128.59805763877876,0.10609667914146577
2054700,-5.2667,104.5642,1769.29,827730,-6.7897,106.9836,2956.04,316624.4854665139,122.45607303728605,0.11272276342664911
3384747,-6.5908,107.2206,1294.73,1487914,-5.4269,104.6747,2102.36,309852.9129066003,294.55063259599865,0.1125395339070509
3439568,-5.7783,105.6347,1279.97,791422,-6.8931,108.407,3064.32,330504.4766692977,112.17666809094979,0.11121810264781297
3524498,-5.2008,104.1867,1257.4,1756629,-6.7106,106.4514,1929.5,301517.24606084515,123.94663786452409,0.10122438060123937
905357,-7.9044,112.9511,2771.79,766796,-7.3014,109.9961,3145.68,332520.32747702464,281.4349076565644,0.14972685808637384
936308,-8.2469,117.9581,2711.01,894450,-8.0628,114.2619,2794.51,407355.6945880535,272.6172660445159,0.07213925566925795
2330054,-7.6156,112.62,1646.44,1166722,-7.2292,109.9228,2385.96,300488.3134819554,278.0448945176712,0.1605918103441691
2461436,-6.6167,110.8903,1593.68,909929,-7.9692,113.6708,2762.23,341559.4225160513,116.29445160804825,0.09171821191735702
2709319,-6.63,110.8592,1501.82,785796,-7.9642,113.5664,3082.18,333407.086339325,116.58805953883217,0.10370677064721143
6766246,-5.7897,112.6528,648.7,769379,-7.4542,110.4397,3136.82,306601.15538273455,232.7450800642901,0.1009193849216079
1359491,-8.8781,120.9544,2202.06,1146265,-9.5606,124.2275,2408.97,367175.34568133485,102.18723241746838,0.08862507306985856
1465776,-8.8169,121.1906,2118.64,1289939,-9.5264,124.2381,2263.16,343707.5675624466,103.50937955230796,0.10665407737679311
1518447,-0.7369,127.5244,2080.78,899149,-3.1669,129.51,2784.5,348846.1738797678,140.7922826459335,0.057056358184192406
2197975,-0.975,122.5572,1702.31,988145,0.6486,120.1675,2620.6,321241.86773104826,304.1847599834981,0.09774307693938726
2240985,-8.6756,122.4542,1683.68,1080333,-8.8736,125.5381,2488.47,339613.71237858204,93.9513632697424,0.11773843541552277
2509002,-1.5381,127.6686,1575.37,2312038,-3.2133,129.7864,1653.77,300089.0683839718,128.40804214639724,0.09477311004433753
2581962,-0.6811,123.1106,1547.82,858796,0.5775,120.2053,2875.64,352059.4737577543,293.41645642125417,0.0874644107201599
3234475,-5.3311,121.9558,1336.78,965471,-3.2564,119.9961,2658.82,316912.2234800591,316.6354167090111,0.07739819537433267
4317916,-4.7583,121.9367,1068.08,857505,-2.7583,119.6867,2879.11,334329.3108179231,311.61593311554185,0.0692977376269908
5500382,-4.2969,121.7722,843.34,790637,-2.7481,119.3683,3066.68,317545.4727292855,302.7639902720031,0.0993292980626822
980150,-1.3103,133.8256,2633.9,610573,-3.6336,136.9231,3763.94,430268.9541573794,126.95581928159996,0.037580842132453204
1334598,-2.5708,138.6739,2223.42,560179,-4.8961,140.9042,3958.24,357893.38528571476,136.32250661574741,0.07145991766519175
2281327,-3.915,133.0111,1666.5,1175274,-1.0364,133.3594,2376.89,322415.2641488301,6.9009277852868145,0.03962358137926275
2294041,-3.3419,133.8586,1661.33,1106636,-0.6522,132.3153,2455.37,344756.6534639586,330.1379544662569,0.043576525012292415
2848309,-2.9756,132.5714,1454.4,801765,-3.1733,129.4556,3031.82,346659.756458449,266.2815040918776,0.11771559114994679
3021456,-1.7622,136.2342,1399.66,565590,-3.8472,137.9544,3938.1,300409.3581333626,140.54828258329013,0.10707647205011092
3740300,-1.7144,136.0722,1201.99,517264,-3.9569,137.7483,4115.19,311164.52762434806,143.29606706327502,0.09094828007765961
5500036,-1.7056,135.9267,843.38,510791,-3.8519,137.7286,4138.85,311453.5343130911,140.05817658540286,0.0911546291629189
6013925,-5.4203,133.1139,758.16,739476,-4.0992,135.7411,3244.28,326080.61511770135,63.33829560851068,0.10334667494644682
7766884,-1.6361,135.5956,522.57,633974,-3.7464,137.4583,3671.19,312830.79263098753,138.63709841333514,0.08115215296065097
8573153,-1.4997,135.1897,434.03,457469,-3.9656,136.8795,4333.11,332269.0640524072,145.64513192672803,0.062292417262528724
601098,-4.5792,140.4186,3801.44,593269,-5.5078,143.0481,3832.27,309013.09795435483,109.63265588362387,0.20104114618172733
648601,-6.2306,146.7803,3611.44,634600,-9.6661,149.0083,3668.56,453998.87607335317,147.43461710373447,0.020846497247425058
654706,-9.6867,149.0261,3586.14,542691,-6.2358,146.9072,4022.22,449080.03826324246,328.5428245654834,0.023727569260771093
967635,-6.1481,142.7558,2654.76,424611,-4.7039,140.1178,4447.74,333253.5916710584,298.67779378118826,0.14392172633346498
988496,-5.0281,140.4839,2619.95,742508,-4.2822,137.445,3233.16,346855.0520256687,283.70798879404185,0.1292707082698077
1091389,-6.6133,142.8264,2474.49,400922,-4.6792,140.0728,4526.41,372940.9136765649,305.0729978894847,0.08726103304767846
1645112,-2.5067,140.5255,1996.93,729191,-3.5586,137.56,3283.3,349438.9029753226,250.37027652406437,0.10945522578148453
1705338,-3.2939,141.7233,1959.78,567417,-3.5244,138.5917,3931.17,348544.9025978957,265.6908394078489,0.14168573645498445
1742077,-8.975,148.3369,1937.88,573898,-6.0042,146.4989,3906.53,387521.9114698164,328.34973096004376,0.0368867932443311
1748380,-5.8122,149.8383,1934.06,664414,-8.3356,147.2547,3546.63,399995.2807501973,225.30452154597486,0.03855041292680179
1950715,-5.5372,148.3928,1821.71,542105,-8.8928,147.5331,4024.35,384985.8059954925,194.20909123289414,0.027852837437066694
2450503,-3.1592,141.0378,1598.09,791194,-5.0758,143.4125,3065.0,338787.755693806,129.05905269612768,0.07831891160954998
2510183,-2.52,140.605,1574.95,600040,-3.5422,137.8283,3805.74,328602.7321602818,249.69401763716715,0.13609168650175946
2558766,-3.2119,141.65,1556.42,1432600,-4.9239,143.8686,2143.65,311107.0258326998,127.7999927755463,0.0921046011165701
3101226,-5.3142,147.5905,1375.59,893328,-5.2183,144.5192,2796.79,340238.03396325564,271.65461911779903,0.11968661640057876
3248901,-5.5486,148.6583,1332.69,594659,-8.7369,147.4761,3826.92,377749.67577187717,200.12888354536418,0.029178486325108093
3842479,-3.615,143.3478,1176.61,344008,-4.7083,140.2897,4698.61,360273.6222923277,250.17314412392957,0.11134994815204499
3899015,-3.39,142.7311,1162.9,426561,-4.4194,139.7367,4441.04,351352.2882571846,250.88960584109452,0.11749896718120069
3988855,-3.5139,142.972,1141.62,441033,-4.5506,139.9189,4390.89,357726.3358867811,251.09847128489756,0.10955108711075488
4152522,-5.5114,147.8272,1104.18,570146,-5.7106,144.9919,3920.77,314540.6583093693,265.8240689014927,0.1719965474128626
4471138,-5.5347,148.9322,1036.25,639604,-8.1217,146.9936,3648.09,358540.1761455285,216.54064888869405,0.046508503345870054
4973527,-7.6233,147.3903,938.67,813785,-9.8361,149.2897,2995.69,322668.7387793375,139.82770788693443,0.0675876525506479
6059313,-3.3372,143.55,751.02,416741,-5.7858,145.0325,4474.72,318009.7166824213,148.94337148091026,0.07501913119644446
6305010,-3.5897,142.2428,713.95,663228,-4.2067,139.5875,3551.45,302455.0832128654,256.80134282614193,0.16345409741805814
