observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
864540,-81.0522,157.8042,2861.51,627841,-78.2853,162.485,3695.71,321265.36032013636,19.19083394886129,19.19083394886129,0.0,0.18676797014585267
864540,-81.0522,157.8042,2861.51,701843,-78.1147,162.3908,3390.88,339148.4594820043,18.030591773846158,18.030591773846158,0.0,0.1557727100474948
864540,-81.0522,157.8042,2861.51,811250,-78.3225,162.72,3003.41,318643.2634140248,20.299503210355724,20.299503210355724,0.0,0.17308455559023403
864540,-81.0522,157.8042,2861.51,832687,-78.3492,162.7658,2942.68,316060.6234978985,20.622831327755797,20.622831327755797,0.0,0.17506842608470777
757107,-82.9344,165.7681,3179.66,901541,-84.8069,-174.4292,2779.55,311151.1193504886,141.08887080450927,141.08887080450927,0.0,0.1824355631371585
919435,-81.3192,158.2625,2743.58,620682,-78.1603,162.4825,3723.96,360829.6334433255,15.469245640064273,15.469245640064273,0.0,0.1354562038713491
919435,-81.3192,158.2625,2743.58,627841,-78.2853,162.485,3695.71,347222.6457102293,15.928616075250094,15.928616075250094,0.0,0.15104796970907386
919435,-81.3192,158.2625,2743.58,701843,-78.1147,162.3908,3390.88,365400.66668681847,14.990145267933823,14.990145267933823,0.0,0.12323414638762369
919435,-81.3192,158.2625,2743.58,809809,-78.1117,161.9633,3007.67,363965.3151686068,13.466652653552815,13.466652653552815,0.0,0.11693156956661521
919435,-81.3192,158.2625,2743.58,811250,-78.3225,162.72,3003.41,344294.40930854244,16.931594548572527,16.931594548572527,0.0,0.13896891778572604
919435,-81.3192,158.2625,2743.58,832687,-78.3492,162.7658,2942.68,341623.28928642394,17.20824994524,17.20824994524,0.0,0.1407934771875528
931465,-80.9681,158.2917,2720.38,604430,-77.5297,167.1667,3788.36,423257.59310826025,30.120626906984903,30.120626906984903,0.0,0.07508779873216295
931465,-80.9681,158.2917,2720.38,620682,-78.1603,162.4825,3723.96,323219.7284516404,17.197654708989624,17.197654708989624,0.0,0.18257431983918665
931465,-80.9681,158.2917,2720.38,627841,-78.2853,162.485,3695.71,309709.98524310114,17.789772139933785,17.789772139933785,0.0,0.20088551644150515
931465,-80.9681,158.2917,2720.38,701843,-78.1147,162.3908,3390.88,327697.62301272043,16.6392527270928,16.6392527270928,0.0,0.16836708158564948
931465,-80.9681,158.2917,2720.38,809809,-78.1117,161.9633,3007.67,325992.84139761794,14.94723180000463,14.94723180000463,0.0,0.16139676539171977
931465,-80.9681,158.2917,2720.38,811250,-78.3225,162.72,3003.41,306990.59731481166,18.932299732041606,18.932299732041606,0.0,0.18699061386840124
931465,-80.9681,158.2917,2720.38,832687,-78.3492,162.7658,2942.68,304380.6358357958,19.26044344475008,19.26044344475008,0.0,0.18914304923159328
517356,-85.0678,-171.2139,4114.94,1080359,-85.6953,-137.0,2488.42,309109.9649649628,119.51506800535587,119.51506800535587,0.0,0.19140155170277195
592065,-85.1308,-170.7972,3836.61,1080359,-85.6953,-137.0,2488.42,302257.9938824566,118.30982732425989,118.30982732425989,0.0,0.19703499000041652
631783,-85.14,-170.6111,3679.88,1080359,-85.6953,-137.0,2488.42,300228.0331004728,118.1107215215178,118.1107215215178,0.0,0.19765552488443963
1089192,-80.8728,158.3361,2477.32,604430,-77.5297,167.1667,3788.36,413724.8500096765,30.71847110328418,30.71847110328418,0.0,0.08012388769956846
1089192,-80.8728,158.3361,2477.32,620682,-78.1603,162.4825,3723.96,312874.45366097597,17.590193962367113,17.590193962367113,0.0,0.1931804719787601
1089192,-80.8728,158.3361,2477.32,701843,-78.1147,162.3908,3390.88,317328.7265408152,17.007430900505497,17.007430900505497,0.0,0.17856953840346954
1089192,-80.8728,158.3361,2477.32,809809,-78.1117,161.9633,3007.67,315559.0049465896,15.261956620846304,15.261956620846304,0.0,0.17155339127544333
1089192,-80.8728,158.3361,2477.32,950939,-78.3722,165.0167,2684.59,308128.2130142998,29.01258435459098,29.01258435459098,0.0,0.17374674367639475
1154136,-84.9225,-170.3445,2400.13,764267,-85.8175,-138.1278,3154.33,300993.19408724154,124.58175363398033,124.58175363398033,0.0,0.1944693150117671
1169297,-81.8531,159.9236,2383.04,548511,-78.0603,162.6883,4001.3,425013.8702188369,8.6092320262268,8.6092320262268,0.0,0.07300666760863901
1169297,-81.8531,159.9236,2383.04,594709,-78.0908,162.7217,3826.73,421720.1310103766,8.760168964376373,8.760168964376373,0.0,0.07300128956223892
1169297,-81.8531,159.9236,2383.04,627841,-78.2853,162.485,3695.71,399653.32444622,8.322393606578595,8.322393606578595,0.0,0.08981170719621494
1169297,-81.8531,159.9236,2383.04,811250,-78.3225,162.72,3003.41,396102.4645369501,9.144676437648362,9.144676437648362,0.0,0.08131768534986217
1169297,-81.8531,159.9236,2383.04,832687,-78.3492,162.7658,2942.68,393268.3605483654,9.341845642291648,9.341845642291648,0.0,0.08277285064843462
1169297,-81.8531,159.9236,2383.04,934689,-78.5008,163.53,2713.91,378804.89489611296,12.18253437352223,12.18253437352223,0.0,0.09189433741048746
1169297,-81.8531,159.9236,2383.04,1130096,-78.5197,162.5,2427.65,373767.81648521736,8.776920157062378,8.776920157062378,0.0,0.09153134025679598
1208551,-80.8156,158.5583,2342.05,510532,-83.3428,165.7972,4139.77,301570.0973611211,162.01781262662885,162.01781262662885,0.0,0.21845945646007306
1208551,-80.8156,158.5583,2342.05,604430,-77.5297,167.1667,3788.36,406248.9770430551,30.478660511517287,30.478660511517287,0.0,0.08494292736877071
1208551,-80.8156,158.5583,2342.05,620682,-78.1603,162.4825,3723.96,305632.44147598586,17.026278353927175,17.026278353927175,0.0,0.20147089661987413
1208551,-80.8156,158.5583,2342.05,701843,-78.1147,162.3908,3390.88,310106.1624538275,16.43490255805061,16.43490255805061,0.0,0.18651156354105042
1208551,-80.8156,158.5583,2342.05,809809,-78.1117,161.9633,3007.67,308399.5331873408,14.646762500805284,14.646762500805284,0.0,0.17931134726875064
1208551,-80.8156,158.5583,2342.05,950939,-78.3722,165.0167,2684.59,300660.17268301436,28.72321205885664,28.72321205885664,0.0,0.18211254392040355
1212735,-84.9014,-170.2597,2337.48,764267,-85.8175,-138.1278,3154.33,301644.1787537365,124.95410997555234,124.95410997555234,0.0,0.19253987564725727
1212735,-84.9014,-170.2597,2337.48,1080359,-85.6953,-137.0,2488.42,310670.06882467144,122.3780437592916,122.3780437592916,0.0,0.16345706053893283
1304894,-81.7119,159.9305,2249.72,548511,-78.0603,162.6883,4001.3,409479.63878704136,8.91551032850011,8.91551032850011,0.0,0.08447676495007084
1304894,-81.7119,159.9305,2249.72,594709,-78.0908,162.7217,3826.73,406192.1342061623,9.074753939320335,9.074753939320335,0.0,0.08448061912065317
1304894,-81.7119,159.9305,2249.72,627841,-78.2853,162.485,3695.71,384108.0289224614,8.637816441251632,8.637816441251632,0.0,0.10290841102932306
1304894,-81.7119,159.9305,2249.72,811250,-78.3225,162.72,3003.41,380591.2009029431,9.496607408653885,9.496607408653885,0.0,0.09369550516797158
1304894,-81.7119,159.9305,2249.72,832687,-78.3492,162.7658,2942.68,377765.7965002958,9.704554179185507,9.704554179185507,0.0,0.09529278202843743
1304894,-81.7119,159.9305,2249.72,934689,-78.5008,163.53,2713.91,363448.53805914253,12.680405598460542,12.680405598460542,0.0,0.10517221492439684
1304894,-81.7119,159.9305,2249.72,1130096,-78.5197,162.5,2427.65,358241.3753805626,9.135365924430205,9.135365924430205,0.0,0.10501281402220825
266012,-78.4092,-85.8658,4918.81,1379697,-81.1244,-85.6722,2185.6,301940.1222759876,179.3694794878172,179.3694794878172,0.0,0.20480482512086387
364939,-78.4025,-85.9783,4638.31,1379697,-81.1244,-85.6722,2185.6,302720.7079959935,179.00562881528077,179.00562881528077,0.0,0.19978710176194456
1382888,-80.7672,157.9569,2183.01,604430,-77.5297,167.1667,3788.36,407275.85549883475,32.75115403286872,32.75115403286872,0.0,0.08207132166564543
1382888,-80.7672,157.9569,2183.01,950939,-78.3722,165.0167,2684.59,301383.1437341301,31.591136314006068,31.591136314006068,0.0,0.17866277964722305
1480946,-81.5611,158.7667,2107.46,915253,-78.6819,160.9283,2751.68,322741.2609594971,8.406067510378422,8.406067510378422,0.0,0.15052184377866853
1480946,-81.5611,158.7667,2107.46,1111208,-78.86,160.7242,2449.86,302577.13520589884,7.990674605352202,7.990674605352202,0.0,0.17007302672346647
1481931,-81.1281,158.3694,2106.71,620682,-78.1603,162.4825,3723.96,339885.09725892136,16.020428736920135,16.020428736920135,0.0,0.15113842216949644
1481931,-81.1281,158.3694,2106.71,627841,-78.2853,162.485,3695.71,326313.03523722745,16.536640751709623,16.536640751709623,0.0,0.16803567676344233
1481931,-81.1281,158.3694,2106.71,701843,-78.1147,162.3908,3390.88,344422.01416819845,15.503499881871916,15.503499881871916,0.0,0.13812876923690362
1481931,-81.1281,158.3694,2106.71,811250,-78.3225,162.72,3003.41,323464.2475176561,17.610661194387866,17.610661194387866,0.0,0.1554077235745648
1481931,-81.1281,158.3694,2106.71,832687,-78.3492,162.7658,2942.68,320816.4383374808,17.91177001518877,17.91177001518877,0.0,0.15742028673738742
1481931,-81.1281,158.3694,2106.71,950939,-78.3722,165.0167,2684.59,332982.6892736268,26.525908801394035,26.525908801394035,0.0,0.13635366985263603
1481931,-81.1281,158.3694,2106.71,1130096,-78.5197,162.5,2427.65,300996.0749353686,17.671490505894873,17.671490505894873,0.0,0.17170477772723747
1481931,-81.1281,158.3694,2106.71,1162641,-78.42,162.5708,2390.78,312143.77713930997,17.47472909740058,17.47472909740058,0.0,0.1558013246320056
1483203,-80.9111,157.0722,2105.76,548511,-78.0603,162.6883,4001.3,336489.90426066925,22.55127811013311,22.55127811013311,0.0,0.16188615773654713
1483203,-80.9111,157.0722,2105.76,602117,-78.1875,162.54,3797.29,321974.6331404776,22.7142353573561,22.7142353573561,0.0,0.17634314825591746
1483203,-80.9111,157.0722,2105.76,620682,-78.1603,162.4825,3723.96,324477.39452835155,22.33385146578201,22.33385146578201,0.0,0.17116121466882414
1483203,-80.9111,157.0722,2105.76,627841,-78.2853,162.485,3695.71,311229.97980545345,23.092738108130398,23.092738108130398,0.0,0.1888254536483388
1483203,-80.9111,157.0722,2105.76,684420,-78.2367,162.425,3463.62,315974.2818725366,22.558650513124427,22.558650513124427,0.0,0.17639929141804875
1493211,-80.7575,157.3931,2098.82,548511,-78.0603,162.6883,4001.3,318535.50146934093,22.459338993218555,22.459338993218555,0.0,0.1860470699415715
1493211,-80.7575,157.3931,2098.82,602117,-78.1875,162.54,3797.29,304024.19340454927,22.642663530412438,22.642663530412438,0.0,0.20176401058926624
1493211,-80.7575,157.3931,2098.82,620682,-78.1603,162.4825,3723.96,306518.19878425304,22.238014802994073,22.238014802994073,0.0,0.19621921469857329
1493211,-80.7575,157.3931,2098.82,701843,-78.1147,162.3908,3390.88,310757.1151366639,21.591062070721836,21.591062070721836,0.0,0.18174609134944755
1493211,-80.7575,157.3931,2098.82,950939,-78.3722,165.0167,2684.59,305916.4706484761,33.85399283799064,33.85399283799064,0.0,0.17106899886144303
266012,-78.4092,-85.8658,4918.81,1527833,-81.1408,-85.4542,2074.74,303846.6370034137,178.6702554880057,178.6702554880057,0.0,0.19913634658518886
364939,-78.4025,-85.9783,4638.31,1527833,-81.1408,-85.4542,2074.74,304657.60875909496,178.31122472969997,178.31122472969997,0.0,0.19412997527643708
1619667,-80.8181,157.3583,2013.39,548511,-78.0603,162.6883,4001.3,325005.0402663058,22.140749547815165,22.140749547815165,0.0,0.17569710073706726
1619667,-80.8181,157.3583,2013.39,602117,-78.1875,162.54,3797.29,310487.7110856696,22.303732505908602,22.303732505908602,0.0,0.19095063032760132
1619667,-80.8181,157.3583,2013.39,620682,-78.1603,162.4825,3723.96,312995.50768145476,21.910429819098976,21.910429819098976,0.0,0.1855321544706601
1619667,-80.8181,157.3583,2013.39,684420,-78.2367,162.425,3463.62,304489.37573679676,22.13975673953167,22.13975673953167,0.0,0.1911426558485354
1619667,-80.8181,157.3583,2013.39,701843,-78.1147,162.3908,3390.88,317255.8218518078,21.28155322366207,21.28155322366207,0.0,0.17141375718157184
1641951,-81.6839,159.9389,1999.05,627841,-78.2853,162.485,3695.71,381009.75341378606,8.679676461916223,8.679676461916223,0.0,0.10261113851335937
1641951,-81.6839,159.9389,1999.05,811250,-78.3225,162.72,3003.41,377498.3253174576,9.54596970129926,9.54596970129926,0.0,0.0934563795057179
1641951,-81.6839,159.9389,1999.05,832687,-78.3492,162.7658,2942.68,374674.33504245797,9.756066478952425,9.756066478952425,0.0,0.09507140076691484
1641951,-81.6839,159.9389,1999.05,934689,-78.5008,163.53,2713.91,360381.7963377362,12.75970242727172,12.75970242727172,0.0,0.10502748517081019
1736909,-80.6667,158.2917,1941.09,604430,-77.5297,167.1667,3788.36,394626.8554564223,32.559714498830104,32.559714498830104,0.0,0.09036564980528848
1766143,-81.0328,158.3667,1923.67,620682,-78.1603,162.4825,3723.96,329726.047680606,16.53862496117681,16.53862496117681,0.0,0.16130658972533526
1766143,-81.0328,158.3667,1923.67,627841,-78.2853,162.485,3695.71,316182.5976136319,17.093531837266262,17.093531837266262,0.0,0.17891021669147927
1766143,-81.0328,158.3667,1923.67,811250,-78.3225,162.72,3003.41,313395.00840911205,18.20713087671051,18.20713087671051,0.0,0.16590925085822325
1766143,-81.0328,158.3667,1923.67,832687,-78.3492,162.7658,2942.68,310765.1225838548,18.523030098323257,18.523030098323257,0.0,0.16801368464359479
1766143,-81.0328,158.3667,1923.67,1127973,-78.3089,163.0417,2429.98,316657.943010093,19.415750672071677,19.415750672071677,0.0,0.14820155900127138
1766143,-81.0328,158.3667,1923.67,1162641,-78.42,162.5708,2390.78,302067.2306482588,18.08896666284206,18.08896666284206,0.0,0.1665809364022942
975905,-79.2447,159.4933,2640.71,2128999,-81.9836,162.2486,1733.67,308536.8702247433,172.04008523477287,172.04008523477287,0.0,0.15269559220529655
1111208,-78.86,160.7242,2449.86,2128999,-81.9836,162.2486,1733.67,348441.4596422622,176.108521291958,176.108521291958,0.0,0.10423121201818134
915253,-78.6819,160.9283,2751.68,2165249,-81.9044,161.9528,1716.95,358825.86650870135,177.4362986973954,177.4362986973954,0.0,0.09726306305494253
1007205,-78.7328,160.8483,2590.59,2165249,-81.9044,161.9528,1716.95,353253.86399603507,177.19239465486552,177.19239465486552,0.0,0.10079242685676255
1111208,-78.86,160.7242,2449.86,2165249,-81.9044,161.9528,1716.95,339271.1982866733,176.7479552270808,176.7479552270808,0.0,0.1134955672578468
2237056,-80.9767,158.8528,1685.36,620682,-78.1603,162.4825,3723.96,321429.90435405745,14.925590586086582,14.925590586086582,0.0,0.1685546895418413
2237056,-80.9767,158.8528,1685.36,627841,-78.2853,162.485,3695.71,307826.35999771947,15.445454603476875,15.445454603476875,0.0,0.18684196061318165
2237056,-80.9767,158.8528,1685.36,701843,-78.1147,162.3908,3390.88,326000.39537043613,14.38808994993897,14.38808994993897,0.0,0.15466970096413843
2237056,-80.9767,158.8528,1685.36,950939,-78.3722,165.0167,2684.59,314186.4845319562,26.04112665779246,26.04112665779246,0.0,0.15371719814779333
975905,-79.2447,159.4933,2640.71,2251918,-82.1292,163.0014,1678.87,326747.92538222583,170.59263342824653,170.59263342824653,0.0,0.12916537459406002
725134,-83.0411,166.0292,3298.42,2302980,-84.7342,-173.4431,1657.53,304589.7406663942,137.66984471610508,137.66984471610508,0.0,0.16512477859888594
2488316,-80.0514,159.4445,1583.29,729121,-77.5106,168.5717,3283.53,343856.80961012695,39.487046332869845,39.487046332869845,0.0,0.12876270331966125
2920397,-80.4703,159.9667,1431.12,725134,-83.0411,166.0292,3298.42,301373.40219901927,164.29984898481743,164.29984898481743,0.0,0.18207420376943076
3366463,-81.1225,160.2222,1299.73,548511,-78.0603,162.6883,4001.3,344009.3092163519,9.493731808026723,9.493731808026723,0.0,0.13963108182138595
3366463,-81.1225,160.2222,1299.73,594709,-78.0908,162.7217,3826.73,340739.7453438842,9.691888465382904,9.691888465382904,0.0,0.1398375259469084
3366463,-81.1225,160.2222,1299.73,627841,-78.2853,162.485,3695.71,318611.33724879066,9.228226472165462,9.228226472165462,0.0,0.16546001219103218
3366463,-81.1225,160.2222,1299.73,811250,-78.3225,162.72,3003.41,315192.3544873564,10.274853621425391,10.274853621425391,0.0,0.15386670889342338
3366463,-81.1225,160.2222,1299.73,832687,-78.3492,162.7658,2942.68,312393.74277367396,10.535899309978861,10.535899309978861,0.0,0.15616810414084817
3366463,-81.1225,160.2222,1299.73,950939,-78.3722,165.0167,2684.59,319944.179169896,19.608895958443494,19.608895958443494,0.0,0.14056137815375497
3366463,-81.1225,160.2222,1299.73,1127973,-78.3089,163.0417,2429.98,317733.1766038262,11.533833363671265,11.533833363671265,0.0,0.13771943236771556
789239,-76.0272,-135.0567,3071.28,752782,-73.4425,-126.7508,3195.14,375793.87792080286,44.29333121063033,44.29333121063033,0.0,0.11263441574984653
823607,-75.8211,-132.3067,2967.67,752782,-73.4425,-126.7508,3195.14,310780.00463845197,34.46013417406132,34.46013417406132,0.0,0.19032228227446402
899667,-76.0058,-132.5025,2783.51,752782,-73.4425,-126.7508,3195.14,330780.19515497854,33.38915545565253,33.38915545565253,0.0,0.16061943250881774
3959765,-74.9933,-135.4517,1148.48,752782,-73.4425,-126.7508,3195.14,314153.1205494121,61.00101923731133,61.00101923731133,0.0,0.1573068935204908
752782,-73.4425,-126.7508,3195.14,652837,-75.7975,-115.8133,3593.64,414402.2666921633,134.25873791679055,134.25873791679055,0.0,0.08493871261658002
683699,-76.0558,-135.8242,3466.56,752782,-73.4425,-126.7508,3195.14,392722.71581176127,46.84622763156625,46.84622763156625,0.0,0.10088082374556448
752782,-73.4425,-126.7508,3195.14,701517,-76.5164,-125.7533,3392.33,342996.21053203696,175.6738783190026,175.6738783190026,0.0,0.15592021854946814
475500,-77.0403,-126.0958,4268.02,652837,-75.7975,-115.8133,3593.64,301415.8398666448,67.82617730429189,67.82617730429189,0.0,0.2346160090831013
5607587,-71.6594,-73.8183,824.83,861431,-69.0789,-70.8594,2869.2,307406.10165518464,22.46758527404149,22.46758527404149,0.0,0.15371286389199418
1233325,-70.5281,-69.0492,2317.02,1042607,-67.5431,-68.6089,2539.03,332376.36875009566,3.2269961160220624,3.2269961160220624,0.0,0.13686795599894258
1264688,-70.2903,-69.2525,2286.57,1042607,-67.5431,-68.6089,2539.03,306553.01136095263,5.118045466454037,5.118045466454037,0.0,0.16947831413286796
1572024,-70.1469,-69.3883,2044.34,1319132,-67.2175,-68.1733,2236.96,329399.65934138844,9.141959500586749,9.141959500586749,0.0,0.13002930807312782
1572024,-70.1469,-69.3883,2044.34,1346022,-67.4497,-67.06,2213.44,314134.5562335498,18.4271856442042,18.4271856442042,0.0,0.14821453309265886
1572024,-70.1469,-69.3883,2044.34,1498027,-67.1422,-67.9928,2095.07,338829.45157635724,10.251025162620152,10.251025162620152,0.0,0.11634584049320812
1572024,-70.1469,-69.3883,2044.34,1555960,-67.1036,-67.9933,2055.09,343066.6305273298,10.135870840796395,10.135870840796395,0.0,0.1109570439064507
1319132,-67.2175,-68.1733,2236.96,2400451,-70.0378,-67.225,1617.73,315938.73014918965,173.45488778602268,173.45488778602268,0.0,0.13526889412158755
1498027,-67.1422,-67.9928,2095.07,2400451,-70.0378,-67.225,1617.73,323474.0994788651,174.82818242934127,174.82818242934127,0.0,0.12445237873511668
975905,-79.2447,159.4933,2640.71,969093,-82.1078,159.7528,2652.27,318395.5640792622,179.28670446512032,179.28670446512032,0.0,0.16163221510534212
978939,-76.82,159.9067,2636.11,928816,-74.35,164.6908,2725.1,304689.1067709021,28.074299208636884,28.074299208636884,0.0,0.1819144339539741
1146489,-70.6678,159.7458,2408.73,702145,-73.1581,164.6042,3389.6,323518.6908728529,151.08980530929722,151.08980530929722,0.0,0.16910147350259888
2832594,-79.7658,159.17,1459.51,729121,-77.5106,168.5717,3283.53,323723.83328841266,44.07086925845337,44.07086925845337,0.0,0.15164101977841749
3042841,-79.7878,158.83,1393.18,729121,-77.5106,168.5717,3283.53,330172.1647071075,44.9430859053169,44.9430859053169,0.0,0.14242826072901463
3444232,-79.8619,159.1717,1278.69,729121,-77.5106,168.5717,3283.53,331462.05011607904,42.78131233616283,42.78131233616283,0.0,0.1390756908702828
3585631,-79.7833,159.4342,1241.31,729121,-77.5106,168.5717,3283.53,321546.6017575331,42.901865640322946,42.901865640322946,0.0,0.15105740466942882
613494,-73.9661,162.635,3752.65,604430,-77.5297,167.1667,3788.36,414926.2255223868,164.80234850300965,164.80234850300965,0.0,0.09460184125035362
657238,-74.0178,162.5958,3576.02,604430,-77.5297,167.1667,3788.36,409701.39850750787,164.46780991382747,164.46780991382747,0.0,0.09721718289232785
682580,-73.4211,166.3017,3471.06,604430,-77.5297,167.1667,3788.36,457479.1920217683,177.39577481429478,177.39577481429478,0.0,0.057768386824933335
548511,-78.0603,162.6883,4001.3,701911,-73.9264,163.0058,3390.58,459746.20910582715,1.2193249163777968,1.2193249163777968,0.0,0.05614601404723739
701911,-73.9264,163.0058,3390.58,604430,-77.5297,167.1667,3788.36,416336.9029759989,166.11791788480645,166.11791788480645,0.0,0.08891689597661294
613494,-73.9661,162.635,3752.65,729121,-77.5106,168.5717,3283.53,425867.2599218977,160.43538418422568,160.43538418422568,0.0,0.07668752308849512
657238,-74.0178,162.5958,3576.02,729121,-77.5106,168.5717,3283.53,420862.9976218909,160.0576245248727,160.0576245248727,0.0,0.07878385373713848
672439,-80.2228,157.5153,3513.82,729121,-77.5106,168.5717,3283.53,382511.15407324524,43.72354618981651,43.72354618981651,0.0,0.113283283374459
701911,-73.9264,163.0058,3390.58,729121,-77.5106,168.5717,3283.53,426345.60547455586,161.71943728854552,161.71943728854552,0.0,0.07236392839554649
805832,-73.7064,163.7025,3019.44,604430,-77.5297,167.1667,3788.36,435580.03207853314,168.98935953574335,168.98935953574335,0.0,0.0687775424379654
809794,-74.1714,162.3808,3007.7,604430,-77.5297,167.1667,3788.36,395129.4723103772,163.10184345701794,163.10184345701794,0.0,0.10383839862395447
809794,-74.1714,162.3808,3007.7,729121,-77.5106,168.5717,3283.53,407196.0616104047,158.5837977320751,158.5837977320751,0.0,0.08374382861396856
750913,-81.39,158.2403,3202.06,809809,-78.1117,161.9633,3007.67,371710.5107166634,13.261648379541718,13.261648379541718,0.0,0.11483598079774752
750913,-81.39,158.2403,3202.06,811250,-78.3225,162.72,3003.41,351938.78548961895,16.638146289394175,16.638146289394175,0.0,0.13645720643712375
748465,-82.0864,159.2944,3210.92,832687,-78.3492,162.7658,2942.68,420514.49443277525,10.68406606840535,10.68406606840535,0.0,0.06978164980790669
750913,-81.39,158.2403,3202.06,832687,-78.3492,162.7658,2942.68,349258.46032340854,16.906334834867703,16.906334834867703,0.0,0.1382237586933306
857658,-74.1767,162.51,2878.68,604430,-77.5297,167.1667,3788.36,393439.0998902479,163.49759288931978,163.49759288931978,0.0,0.10379876295897092
857658,-74.1767,162.51,2878.68,729121,-77.5106,168.5717,3283.53,405227.5996060213,158.94382630009008,158.94382630009008,0.0,0.08392208650975704
871835,-73.9036,163.1125,2844.57,604430,-77.5297,167.1667,3788.36,418023.2680355312,166.53563216513987,166.53563216513987,0.0,0.08088481754224679
895047,-73.7208,165.4675,2793.24,604430,-77.5297,167.1667,3788.36,426075.2441593441,174.50190187683506,174.50190187683506,0.0,0.07365888204980442
750913,-81.39,158.2403,3202.06,915253,-78.6819,160.9283,2751.68,305454.8730020326,11.07199209744092,11.07199209744092,0.0,0.1900050923303469
923748,-74.5508,162.5958,2735.01,548511,-78.0603,162.6883,4001.3,390245.88595967606,179.68738675157303,179.68738675157303,0.0,0.10912288178280488
