observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
1736909,-80.6667,158.2917,1941.09,604430,-77.5297,167.1667,3788.36,394626.8554564223,32.559714498830104,0.03335232358706672
1766143,-81.0328,158.3667,1923.67,620682,-78.1603,162.4825,3723.96,329726.047680606,16.53862496117681,0.05591744411373776
1766143,-81.0328,158.3667,1923.67,627841,-78.2853,162.485,3695.71,316182.5976136319,17.093531837266262,0.06565727698096574
1766143,-81.0328,158.3667,1923.67,811250,-78.3225,162.72,3003.41,313395.00840911205,18.20713087671051,0.06138441786265054
1766143,-81.0328,158.3667,1923.67,832687,-78.3492,162.7658,2942.68,310765.1225838548,18.523030098323257,0.06295744904868146
1766143,-81.0328,158.3667,1923.67,1127973,-78.3089,163.0417,2429.98,316657.943010093,19.415750672071677,0.05434708333976998
1766143,-81.0328,158.3667,1923.67,1162641,-78.42,162.5708,2390.78,302067.2306482588,18.08896666284206,0.06306813823122216
2128999,-81.9836,162.2486,1733.67,975905,-79.2447,159.4933,2640.71,308536.8702247433,349.32088159108986,0.05291857928591075
2128999,-81.9836,162.2486,1733.67,1111208,-78.86,160.7242,2449.86,348441.4596422622,354.6048113088741,0.028179711051574605
2165249,-81.9044,161.9528,1716.95,915253,-78.6819,160.9283,2751.68,358825.86650870135,356.42606596109755,0.025272176010269
2165249,-81.9044,161.9528,1716.95,1007205,-78.7328,160.8483,2590.59,353253.86399603507,356.1032067352398,0.026500929263286798
2165249,-81.9044,161.9528,1716.95,1111208,-78.86,160.7242,2449.86,339271.1982866733,355.5361953230106,0.03140109514561599
2237056,-80.9767,158.8528,1685.36,620682,-78.1603,162.4825,3723.96,321429.90435405745,14.925590586086582,0.0576545750527087
2237056,-80.9767,158.8528,1685.36,627841,-78.2853,162.485,3695.71,307826.35999771947,15.445454603476875,0.06769719831825163
2237056,-80.9767,158.8528,1685.36,701843,-78.1147,162.3908,3390.88,326000.39537043613,14.38808994993897,0.051099735959692937
2237056,-80.9767,158.8528,1685.36,950939,-78.3722,165.0167,2684.59,314186.4845319562,26.04112665779246,0.06253687089102994
2251918,-82.1292,163.0014,1678.87,975905,-79.2447,159.4933,2640.71,326747.92538222583,347.1296493865638,0.04306186445979586
2302980,-84.7342,-173.4431,1657.53,725134,-83.0411,166.0292,3298.42,304589.7406663942,297.25420278020414,0.14298762813960506
2488316,-80.0514,159.4445,1583.29,729121,-77.5106,168.5717,3283.53,343856.80961012695,39.487046332869845,0.061214836085517234
2920397,-80.4703,159.9667,1431.12,604430,-77.5297,167.1667,3788.36,360292.930407424,28.60815966428876,0.04343405147975326
2920397,-80.4703,159.9667,1431.12,725134,-83.0411,166.0292,3298.42,301373.40219901927,164.29984898481743,0.06574672030424457
3366463,-81.1225,160.2222,1299.73,548511,-78.0603,162.6883,4001.3,344009.3092163519,9.493731808026723,0.03938412044887499
3366463,-81.1225,160.2222,1299.73,594709,-78.0908,162.7217,3826.73,340739.7453438842,9.691888465382904,0.03985559200322057
3366463,-81.1225,160.2222,1299.73,627841,-78.2853,162.485,3695.71,318611.33724879066,9.228226472165462,0.05090851668997201
3366463,-81.1225,160.2222,1299.73,811250,-78.3225,162.72,3003.41,315192.3544873564,10.274853621425391,0.047725515396066766
3366463,-81.1225,160.2222,1299.73,832687,-78.3492,162.7658,2942.68,312393.74277367396,10.535899309978861,0.04907664197583377
3366463,-81.1225,160.2222,1299.73,950939,-78.3722,165.0167,2684.59,319944.179169896,19.608895958443494,0.048916682883479626
3366463,-81.1225,160.2222,1299.73,1127973,-78.3089,163.0417,2429.98,317733.1766038262,11.533833363671265,0.042346268202075675
789239,-76.0272,-135.0567,3071.28,752782,-73.4425,-126.7508,3195.14,375793.87792080286,44.29333121063033,0.05914509971709358
823607,-75.8211,-132.3067,2967.67,752782,-73.4425,-126.7508,3195.14,310780.00463845197,34.46013417406132,0.0990266574167895
899667,-76.0058,-132.5025,2783.51,752782,-73.4425,-126.7508,3195.14,330780.19515497854,33.38915545565253,0.07668365598930718
3959765,-74.9933,-135.4517,1148.48,752782,-73.4425,-126.7508,3195.14,314153.1205494121,61.00101923731133,0.1173039315673561
752782,-73.4425,-126.7508,3195.14,652837,-75.7975,-115.8133,3593.64,414402.2666921633,134.25873791679055,0.04239749826121067
752782,-73.4425,-126.7508,3195.14,683699,-76.0558,-135.8242,3466.56,392722.71581176127,218.0888288231108,0.04618472210190431
752782,-73.4425,-126.7508,3195.14,701517,-76.5164,-125.7533,3392.33,342996.21053203696,175.6738783190026,0.04771185112752542
652837,-75.7975,-115.8133,3593.64,475500,-77.0403,-126.0958,4268.02,301415.8398666448,237.8291291077431,0.19066462044644095
5607587,-71.6594,-73.8183,824.83,861431,-69.0789,-70.8594,2869.2,307406.10165518464,22.46758527404149,0.056782089563020034
1233325,-70.5281,-69.0492,2317.02,1042607,-67.5431,-68.6089,2539.03,332376.36875009566,3.2269961160220624,0.0387907925675357
1264688,-70.2903,-69.2525,2286.57,1042607,-67.5431,-68.6089,2539.03,306553.01136095263,5.118045466454037,0.054434939352568934
1572024,-70.1469,-69.3883,2044.34,1319132,-67.2175,-68.1733,2236.96,329399.65934138844,9.141959500586749,0.03912320213562915
1572024,-70.1469,-69.3883,2044.34,1346022,-67.4497,-67.06,2213.44,314134.5562335498,18.4271856442042,0.05421797424292865
1572024,-70.1469,-69.3883,2044.34,1498027,-67.1422,-67.9928,2095.07,338829.45157635724,10.251025162620152,0.03413514914874626
1572024,-70.1469,-69.3883,2044.34,1555960,-67.1036,-67.9933,2055.09,343066.6305273298,10.135870840796395,0.031925031131672936
2400451,-70.0378,-67.225,1617.73,1319132,-67.2175,-68.1733,2236.96,315938.73014918965,352.57153048363057,0.04188051421835383
2400451,-70.0378,-67.225,1617.73,1498027,-67.1422,-67.9928,2095.07,323474.0994788651,354.1131369892559,0.03612798329800633
975905,-79.2447,159.4933,2640.71,969093,-82.1078,159.7528,2652.27,318395.5640792622,179.28670446512032,0.048450871021710334
978939,-76.82,159.9067,2636.11,928816,-74.35,164.6908,2725.1,304689.1067709021,28.074299208636884,0.08445672115999725
1146489,-70.6678,159.7458,2408.73,702145,-73.1581,164.6042,3389.6,323518.6908728529,151.08980530929722,0.07500918988339038
2832594,-79.7658,159.17,1459.51,729121,-77.5106,168.5717,3283.53,323723.83328841266,44.07086925845337,0.08251023576436071
3042841,-79.7878,158.83,1393.18,729121,-77.5106,168.5717,3283.53,330172.1647071075,44.9430859053169,0.07720255634252704
3444232,-79.8619,159.1717,1278.69,729121,-77.5106,168.5717,3283.53,331462.05011607904,42.78131233616283,0.07156646978358978
3585631,-79.7833,159.4342,1241.31,729121,-77.5106,168.5717,3283.53,321546.6017575331,42.901865640322946,0.07984046699661025
613494,-73.9661,162.635,3752.65,604430,-77.5297,167.1667,3788.36,414926.2255223868,164.80234850300965,0.027645900992096767
657238,-74.0178,162.5958,3576.02,604430,-77.5297,167.1667,3788.36,409701.39850750787,164.46780991382747,0.02865668198410801
701911,-73.9264,163.0058,3390.58,604430,-77.5297,167.1667,3788.36,416336.9029759989,166.11791788480645,0.02451653921374065
729121,-77.5106,168.5717,3283.53,613494,-73.9661,162.635,3752.65,425867.2599218977,334.6785869271064,0.025423616844019552
729121,-77.5106,168.5717,3283.53,657238,-74.0178,162.5958,3576.02,420862.9976218909,334.26222841152014,0.026340837522565535
729121,-77.5106,168.5717,3283.53,672439,-80.2228,157.5153,3513.82,382511.15407324524,212.87094637276445,0.04859392058942883
729121,-77.5106,168.5717,3283.53,701911,-73.9264,163.0058,3390.58,426345.60547455586,336.32265522140705,0.022482372513548825
809794,-74.1714,162.3808,3007.7,604430,-77.5297,167.1667,3788.36,395129.4723103772,163.10184345701794,0.03138281882738021
809794,-74.1714,162.3808,3007.7,729121,-77.5106,168.5717,3283.53,407196.0616104047,158.5837977320751,0.025803850196009295
809809,-78.1117,161.9633,3007.67,750913,-81.39,158.2403,3202.06,371710.5107166634,189.5965154932366,0.03354461856891401
811250,-78.3225,162.72,3003.41,750913,-81.39,158.2403,3202.06,351938.78548961895,192.22682000787967,0.044578462532656515
832687,-78.3492,162.7658,2942.68,750913,-81.39,158.2403,3202.06,349258.46032340854,192.44974837070777,0.045679583444394344
857658,-74.1767,162.51,2878.68,604430,-77.5297,167.1667,3788.36,393439.0998902479,163.49759288931978,0.031008693270523042
857658,-74.1767,162.51,2878.68,729121,-77.5106,168.5717,3283.53,405227.5996060213,158.94382630009008,0.025589923856108452
871835,-73.9036,163.1125,2844.57,604430,-77.5297,167.1667,3788.36,418023.2680355312,166.53563216513987,0.02096845813992045
915253,-78.6819,160.9283,2751.68,750913,-81.39,158.2403,3202.06,305454.8730020326,188.42378275478586,0.06943448018884586
923748,-74.5508,162.5958,2735.01,548511,-78.0603,162.6883,4001.3,390245.88595967606,179.68738675157303,0.025764098500438662
923748,-74.5508,162.5958,2735.01,602117,-78.1875,162.54,3797.29,404384.9967903589,180.18008480924408,0.020310385729324244
923748,-74.5508,162.5958,2735.01,604430,-77.5297,167.1667,3788.36,352955.4389356928,161.89397249861398,0.05108928388842029
923748,-74.5508,162.5958,2735.01,620682,-78.1603,162.4825,3723.96,401368.7125642867,180.36923826592113,0.020886845990657238
923748,-74.5508,162.5958,2735.01,729121,-77.5106,168.5717,3283.53,365708.2881182169,156.89330790323766,0.043156325756141825
928816,-74.35,164.6908,2725.1,604430,-77.5297,167.1667,3788.36,359757.9858180877,170.48643703676714,0.04129182700416216
928816,-74.35,164.6908,2725.1,729121,-77.5106,168.5717,3283.53,366575.1809999588,165.25437121003355,0.03718140416436664
934689,-78.5008,163.53,2713.91,750913,-81.39,158.2403,3202.06,336946.9511111573,195.13453990104244,0.05281320138562683
934689,-78.5008,163.53,2713.91,809999,-81.4461,158.1819,3007.03,343134.42677345086,194.9234935030781,0.047161593386247334
934689,-78.5008,163.53,2713.91,864540,-81.0522,157.8042,2861.51,305040.9786816047,198.9179947448371,0.07583396518981554
934689,-78.5008,163.53,2713.91,919435,-81.3192,158.2625,2743.58,329444.645127375,195.54998775648139,0.053462178855528605
950939,-78.3722,165.0167,2684.59,750913,-81.39,158.2403,3202.06,360171.4079372762,198.21810545627017,0.04155874331376351
950939,-78.3722,165.0167,2684.59,809999,-81.4461,158.1819,3007.03,366241.1208572432,197.94423238529782,0.03684462471925078
950939,-78.3722,165.0167,2684.59,819660,-80.8847,158.0264,2979.03,311971.2816643789,203.19684391041133,0.07596229679186609
950939,-78.3722,165.0167,2684.59,864540,-81.0522,157.8042,2861.51,330075.8030785396,202.15276728527144,0.0596655400771054
950939,-78.3722,165.0167,2684.59,919435,-81.3192,158.2625,2743.58,352885.91231394676,198.701488693189,0.041905503766960873
950939,-78.3722,165.0167,2684.59,931465,-80.9681,158.2917,2720.38,317802.7709777034,201.63468428840068,0.06651969148774055
1048563,-74.2403,162.7833,2530.26,604430,-77.5297,167.1667,3788.36,384340.9198055338,164.11303158032993,0.032090462218885986
1048563,-74.2403,162.7833,2530.26,729121,-77.5106,168.5717,3283.53,395678.19405179954,159.42634663706838,0.026756229980170167
1083404,-74.2817,162.8858,2484.14,604430,-77.5297,167.1667,3788.36,379069.35951660946,164.27235346085794,0.03393963926477051
1083404,-74.2817,162.8858,2484.14,729121,-77.5106,168.5717,3283.53,390282.87166610785,159.51420204582087,0.02846499769066583
1108413,-76.8717,160.7017,2453.38,928816,-74.35,164.6908,2725.1,301129.2042177528,23.402471329738617,0.07950088746340013
1127973,-78.3089,163.0417,2429.98,819660,-80.8847,158.0264,2979.03,303339.59998170554,196.91718038457122,0.07318907588609354
1127973,-78.3089,163.0417,2429.98,864540,-81.0522,157.8042,2861.51,322081.3153986206,196.3177279976205,0.05734856446774931
1127973,-78.3089,163.0417,2429.98,1089192,-80.8728,158.3361,2477.32,300126.76211349224,196.04189228254006,0.06904354592990228
1130096,-78.5197,162.5,2427.65,750913,-81.39,158.2403,3202.06,329468.47421880026,192.4227802195182,0.052692936574326193
1130096,-78.5197,162.5,2427.65,919435,-81.3192,158.2625,2743.58,321823.7997003598,192.7602158886988,0.053454609492523855
1162641,-78.42,162.5708,2390.78,750913,-81.39,158.2403,3202.06,340635.10836782784,192.2120165567801,0.045601745982722416
1162641,-78.42,162.5708,2390.78,864540,-81.0522,157.8042,2861.51,307302.37246088084,195.54848293542648,0.06688682002169474
1162641,-78.42,162.5708,2390.78,919435,-81.3192,158.2625,2743.58,332985.4814684565,192.534895567375,0.04620769105493135
1338111,-74.3092,163.6583,2220.53,604430,-77.5297,167.1667,3788.36,370307.39249897277,166.85181779339405,0.03451572105269905
1338111,-74.3092,163.6583,2220.53,729121,-77.5106,168.5717,3283.53,379707.7868938842,161.88239898061636,0.029764557758621624
1368601,-74.2689,163.575,2194.68,604430,-77.5297,167.1667,3788.36,375243.3124015016,166.71443699767462,0.032269756904250116
1368601,-74.2689,163.575,2194.68,729121,-77.5106,168.5717,3283.53,384747.3078422341,161.81476477411752,0.027669922730158128
1476581,-78.4528,162.1058,2110.98,750913,-81.39,158.2403,3202.06,334970.8776993151,191.07204236995167,0.04561145855340285
1476581,-78.4528,162.1058,2110.98,864540,-81.0522,157.8042,2861.51,301108.5483377035,194.29586470885,0.06738353968663008
1476581,-78.4528,162.1058,2110.98,919435,-81.3192,158.2625,2743.58,327270.8655889688,191.36304212954363,0.04628572988750042
1538116,-74.3078,163.8208,2067.24,604430,-77.5297,167.1667,3788.36,369371.86820104806,167.43802180835263,0.03352291845429982
1538116,-74.3078,163.8208,2067.24,729121,-77.5106,168.5717,3283.53,378358.69989586744,162.4355303860669,0.029040340620489893
1597981,-74.395,163.9708,2027.33,604430,-77.5297,167.1667,3788.36,358933.58142049296,167.65542054780707,0.037881164249580684
1597981,-74.395,163.9708,2027.33,729121,-77.5106,168.5717,3283.53,367757.6323594027,162.50113957007486,0.033147968554998006
1683545,-74.2861,163.9517,1973.19,604430,-77.5297,167.1667,3788.36,370891.1500830154,167.98659325360322,0.031941236027763234
1683545,-74.2861,163.9517,1973.19,729121,-77.5106,168.5717,3283.53,379491.83379342203,162.98590638774297,0.027747777698169513
1762140,-77.495,162.7025,1926.13,923748,-74.5508,162.5958,2735.01,327392.35438188,359.44663854729015,0.038424591565984295
1762140,-77.495,162.7025,1926.13,928816,-74.35,164.6908,2725.1,353768.0735573748,9.70878716039639,0.030801972980914447
