latitude,longitude,elevation_m,prominence_m
37.755,14.9953,3323.8,3323.8
36.2808,59.0494,3314.0,1869.6
25.9561,-107.0478,3299.9,862.0
-75.1,123.3325,3275.9,40.6
72.5531,-37.58,3230.7,536.0
-69.7981,-64.4544,3212.0,2168.7
-73.4622,61.8783,3211.2,1168.2
-73.4425,-126.7508,3195.1,3124.3
-73.5997,38.9158,3180.2,31.6
-77.7644,77.0542,3180.1,37.4
3.9461,32.9103,3179.1,2114.3
-88.1533,-172.3778,3175.8,112.1
-71.8764,6.67,3143.5,731.0
22.3036,103.7755,3113.5,1572.7
31.4403,110.3072,3103.1,2276.2
19.0319,-71.0053,3094.0,3094.0
34.3011,36.1156,3085.7,2391.9
-74.4161,-6.0317,3085.4,234.8
28.2528,-107.5944,3080.7,827.0
21.2336,93.903,3077.3,2156.8
36.6053,30.1206,3062.9,1966.7
39.0806,113.567,3061.8,1786.7
-21.0989,55.48,3045.5,3045.5
-3.1733,129.4556,3031.8,3031.8
12.9436,24.2344,3010.9,2476.8
-72.15,23.2608,3010.2,715.6
-82.4606,-103.8889,2994.9,876.6
-15.9494,35.5931,2992.4,2312.9
23.2375,57.2642,2988.9,2865.7
56.8775,117.5047,2980.0,2133.8
57.3464,-124.0928,2977.1,2254.7
65.1772,146.0117,2976.5,2416.1
-9.0775,34.0225,2960.6,1670.3
63.4314,-130.3244,2953.4,2153.4
-8.9064,125.4933,2951.9,2951.9
62.6044,140.9411,2948.6,1913.6
-1.1558,133.9794,2946.8,2775.1
6.9875,125.2708,2946.2,2946.2
-54.4497,-36.5236,2925.5,2925.5
-89.6581,126.3556,2923.6,56.0
73.0908,-28.6183,2922.7,1167.6
16.5978,120.8989,2922.6,2922.6
42.1792,23.5853,2921.4,2470.5
-74.1353,-3.6108,2916.9,31.5
-88.45,46.4722,2906.9,30.9
-77.2783,71.1975,2899.4,34.8
-72.5492,0.6542,2899.3,475.8
-71.4619,159.7942,2897.4,680.1
-72.5825,44.8392,2897.4,30.8
23.2886,5.5339,2882.2,2305.8
42.4697,13.5644,2878.2,2436.5
63.1606,-44.7867,2877.2,394.6
-20.4342,-41.7964,2877.2,2627.6
-14.0222,48.9669,2876.1,2876.1
54.7553,-163.9708,2850.9,2850.9
3.6633,-65.4083,2821.4,2711.4
48.4656,107.4128,2800.8,1437.1
-72.5683,41.7058,2795.3,33.4
-22.4281,-44.8428,2793.4,2066.4
-82.5269,131.4611,2788.2,31.3
-64.6242,-63.4383,2787.4,2787.4
14.95,-24.3425,2781.5,2781.5
-86.1519,158.7056,2769.6,34.1
17.5622,38.0056,2762.0,1423.4
-53.1036,73.5175,2750.4,2750.4
10.5428,-66.7825,2749.9,2444.2
-74.6583,-10.9283,2745.0,224.7
41.9933,128.0778,2737.8,2585.4
-85.0464,-90.9639,2733.4,457.6
69.2025,-143.8011,2720.8,2403.9
-5.905,154.9953,2713.9,2713.9
61.8192,-44.6811,2708.1,225.1
5.4439,-61.0228,2695.5,2228.3
10.1697,77.0614,2680.2,2463.0
-70.7439,109.7675,2680.0,31.6
20.7794,40.798,2659.2,1004.4
-70.3139,109.4267,2649.2,37.0
-22.1947,46.8853,2648.6,1868.8
-7.0908,37.6208,2645.7,2117.3
-85.7981,-102.9472,2645.0,51.1
-19.3494,47.2433,2639.3,1660.5
-80.5494,-96.6653,2632.6,385.8
28.5094,33.9556,2628.3,2423.3
-54.6631,-69.5925,2623.5,2623.5
18.8097,97.0375,2621.1,1726.3
-12.4628,15.1736,2618.3,1511.0
-82.765,15.2458,2605.2,55.7
49.1639,20.1339,2603.9,2302.6
15.0692,107.9753,2593.8,2206.1
-83.7803,144.4389,2588.0,38.3
-88.1394,-31.3306,2587.3,32.7
43.1739,-4.8572,2586.8,1871.0
-71.9892,42.7767,2584.1,37.7
81.915,-75.0097,2584.0,2584.0
41.1,33.8633,2582.8,1542.3
-18.3006,32.8419,2582.0,1510.0
27.8817,108.6814,2566.6,1761.9
-21.1497,14.5775,2564.3,1761.7
-82.5489,11.8611,2542.4,33.7
40.2483,-5.2997,2536.9,1633.3
45.5853,24.5581,2526.5,2027.7
7.0008,80.7736,2523.1,2523.1
-75.5506,60.6383,2520.0,55.8
-83.7881,7.6361,2519.4,33.6
-83.4417,5.7028,2486.4,38.0
-81.9417,-89.8042,2483.5,592.1
-22.6497,17.1831,2477.8,1337.9
67.4128,-154.965,2473.8,1827.9
76.4694,-25.6433,2460.8,566.6
61.6361,8.3128,2459.0,2359.4
35.2264,24.7708,2452.7,2452.6
-31.7586,24.5397,2452.0,961.7
10.7364,47.2442,2445.5,1470.7
-82.8625,145.8917,2436.2,38.8
61.8886,171.17,2429.3,2311.6
-83.4197,1.6792,2419.8,32.7
-80.2086,139.5514,2417.6,31.9
-87.1506,-28.95,2409.4,31.6
-68.3811,136.6694,2395.0,42.9
23.9767,39.2825,2378.7,1457.0
-68.6239,137.6011,2373.8,34.5
67.5822,128.1439,2370.9,1661.7
55.8975,130.4539,2370.8,1678.7
-71.7111,35.8425,2364.0,220.6
-83.0503,0.4695,2359.9,38.9
53.6075,134.5764,2356.5,1899.0
-11.7589,43.3669,2356.4,2356.4
-5.0508,151.3311,2351.5,2351.5
40.9761,110.6189,2345.6,924.6
-72.875,75.0667,2339.0,293.5
38.4689,-28.3992,2334.8,2334.8
76.5728,-32.2425,2333.7,33.9
-74.1519,-66.4733,2328.2,689.9
-25.2094,30.1497,2328.0,679.8
-9.7036,160.0622,2326.3,2326.3
35.3183,6.6369,2322.6,1602.4
-33.3981,21.3681,2313.2,1533.2
-0.6597,112.6886,2310.9,2031.5
71.4011,-51.8358,2299.6,2127.4
-68.5583,52.1233,2295.2,78.9
43.6636,142.8542,2287.9,2287.9
-71.2836,42.8192,2287.0,40.6
-79.5842,147.5517,2286.2,31.3
-75.2756,63.6192,2283.0,167.3
-82.8233,-3.8208,2272.3,44.9
-83.7192,-8.0681,2271.8,41.1
71.0819,-8.1767,2262.2,2262.2
32.9117,-0.4675,2236.4,975.1
-36.4561,148.2636,2226.5,2226.5
66.7706,-65.1583,2216.9,2216.9
43.8661,-103.5312,2208.6,891.5
-70.1944,64.8,2208.2,439.4
-75.5972,153.675,2206.8,31.8
-87.0897,-82.3111,2201.6,30.5
-81.6869,146.0097,2199.0,41.3
-27.18,18.7286,2196.2,1218.9
4.6328,102.2344,2182.2,2127.2
20.7456,36.8392,2180.8,1758.9
64.2175,133.5594,2179.4,1323.1
66.0394,-52.2544,2175.0,1476.0
-67.3731,164.7556,2171.7,2171.7
-80.2167,148.1917,2171.0,55.2
-67.8997,53.5378,2164.6,225.2
27.8603,117.7833,2156.7,1952.9
14.6731,48.7808,2145.0,883.5
-19.6153,17.6203,2142.6,654.2
77.0503,-30.595,2128.3,34.3
-84.8553,-65.0333,2126.9,578.2
26.3133,114.04,2116.4,1895.2
-75.5225,67.1508,2115.7,35.2
11.3264,49.7486,2107.1,1584.8
64.0139,-16.6783,2091.5,2091.5
48.9,138.0622,2089.5,1986.9
67.9008,18.5172,2088.3,1723.2
-24.4706,27.5892,2084.1,1012.9
53.1264,-168.6953,2080.5,2080.5
23.5392,-109.9544,2078.1,1901.2
-17.1997,13.0208,2068.1,816.7
-25.2706,15.7547,2059.2,1003.5
13.4667,98.805,2050.7,1833.9
-82.0275,-7.6486,2050.1,41.1
-86.2956,-45.9389,2045.7,50.6
-80.7181,148.0958,2042.5,41.4
-67.6572,98.3578,2040.2,101.8
-37.1117,-12.2889,2040.1,2040.1
35.7649,-82.2651,2037.3,1860.5
-83.3819,-51.3833,2036.0,773.6
-13.2967,-41.9075,2030.4,1394.3
-68.4619,99.3017,2022.8,33.9
-75.1303,155.1142,2017.8,33.8
-79.0419,-8.8008,2017.5,31.6
15.3086,26.5497,2008.6,1105.9
17.8392,8.7206,2001.4,1305.9
9.9658,45.0283,2001.2,834.4
-68.5697,86.095,1996.7,90.0
1.4531,125.0311,1990.4,1853.8
-68.2053,58.38,1983.1,199.2
-83.7097,-89.4375,1980.6,211.8
0.2692,6.5417,1976.4,1976.4
24.2044,35.0058,1969.5,1475.8
33.8544,134.0947,1951.6,1951.6
27.47,-112.5919,1946.8,1624.3
83.3183,-33.2,1945.8,1804.8
73.23,-78.6233,1938.9,1938.9
9.2275,-11.115,1931.6,1652.3
64.8778,-41.7506,1930.4,120.2
30.3361,130.5042,1927.0,1927.0
33.3617,126.5358,1924.5,1924.5
44.2705,-71.3034,1916.6,1877.0
-26.5111,28.2297,1913.1,324.7
53.7269,117.5575,1909.3,848.3
-8.8611,27.0653,1908.5,769.9
-83.2178,-14.6306,1896.1,30.5
-80.6578,-24.6667,1894.4,471.3
21.9158,24.9997,1891.5,1262.5
-13.3439,29.6103,1891.0,620.1
65.035,60.1139,1889.3,1764.5
-83.8908,-25.0986,1885.9,34.2
-81.3922,-10.2458,1885.2,38.5
-74.5519,-71.6292,1882.2,119.7
-15.3631,166.7545,1879.7,1879.7
-11.5231,31.5922,1879.0,443.2
67.8169,178.2939,1878.7,1482.4
39.6736,54.5436,1877.4,1747.5
-2.7106,115.6258,1865.1,1765.3
-13.6186,-172.4869,1862.8,1862.8
70.7994,-71.6508,1858.1,1577.3
-27.8858,23.5631,1854.8,543.5
43.695,134.1994,1853.7,1432.1
-25.2411,-48.8297,1852.9,1108.5
32.7589,-16.9428,1851.2,1851.1
17.1625,54.8542,1849.0,1041.6
-17.6097,-149.4953,1836.5,1836.5
-68.27,129.5411,1833.1,32.4
-27.9097,-49.3219,1822.6,1016.9
18.8994,109.7044,1817.1,1817.1
-70.8617,152.9217,1814.6,31.4
66.0247,163.2383,1812.0,1304.9
12.0328,104.1711,1808.2,1741.7
-79.7192,-10.8483,1804.1,33.3
51.8831,-178.1442,1797.2,1797.2
63.645,-50.3989,1786.5,772.9
-61.0906,-54.7272,1786.4,1786.4
8.4942,99.7294,1784.7,1720.2
67.5389,168.1383,1779.6,1253.0
-68.0142,99.5533,1777.2,37.2
45.4725,114.5892,1777.2,688.7
-81.2936,-15.3667,1771.8,32.8
-76.9892,-22.635,1771.3,103.4
9.9342,9.0344,1766.5,1314.7
7.6219,-8.4083,1755.3,1297.2
-78.3717,-15.145,1754.8,35.0
-69.0228,47.7833,1750.9,36.0
-17.195,30.6883,1747.8,316.5
47.0578,120.5219,1747.5,804.3
-11.1133,26.3914,1738.1,462.3
80.4328,-19.6903,1724.4,1668.4
-79.2844,-12.3625,1719.9,31.5
-82.1247,-24.7625,1717.9,38.0
24.65,72.7769,1715.0,1388.5
79.0106,17.4917,1704.8,1704.8
0.0425,-91.335,1704.6,1704.6
38.1192,128.4653,1703.6,1199.6
-30.4361,18.0942,1693.5,799.4
-73.6525,-94.095,1681.6,515.5
-67.7633,50.7122,1679.9,200.4
69.1264,95.3117,1679.1,1389.2
18.2281,82.7228,1679.1,1304.2
-13.4803,17.9853,1678.2,186.7
-14.5608,16.9272,1677.7,173.5
-9.7903,30.3458,1672.8,228.6
-13.9522,-47.5208,1672.2,906.6
-49.5942,69.4939,1664.5,1664.5
-13.5994,17.0019,1663.4,69.2
-12.0369,23.5769,1647.3,256.0
-76.4172,-141.6933,1645.5,30.7
-26.6867,26.2792,1640.4,134.0
-68.8275,-90.6317,1639.1,1639.1
54.255,58.1042,1638.0,1332.5
-20.5886,164.7708,1627.7,1627.7
-20.6217,29.9033,1627.1,546.1
-17.3994,145.8181,1613.8,1322.1
-41.8711,146.0333,1609.8,1609.8
50.8517,143.1422,1605.3,1605.3
11.9033,18.1908,1603.6,1145.0
50.7361,15.7397,1603.3,1197.7
-32.0031,151.4469,1599.2,1115.0
19.6014,73.7089,1599.2,1032.3
22.0586,-159.4975,1598.7,1598.7
-78.6231,-17.2158,1595.0,35.3
58.9444,-63.79,1593.4,1355.4
68.5867,-47.83,1586.2,30.5
69.0681,-47.5811,1579.4,33.9
59.6319,59.1347,1563.8,1170.7
48.4236,75.4714,1561.6,855.0
60.0667,-159.3617,1559.1,1325.3
-16.2828,28.1236,1550.7,483.8
-14.7339,26.8431,1548.3,399.9
-79.0028,-16.1758,1547.4,31.9
44.6128,34.2428,1544.5,1535.5
-67.4264,100.3705,1540.2,53.2
27.5097,41.5486,1539.4,472.4
75.1758,57.825,1539.1,1539.1
12.1119,-12.2636,1534.2,1045.1
36.2561,117.1056,1531.9,1489.4
-8.7542,15.4947,1529.7,410.0
-11.3253,24.165,1528.0,128.7
-13.0667,26.1764,1527.6,219.5
51.2972,123.1283,1525.4,666.0
-12.2156,27.8106,1524.0,224.0
-23.4011,132.3956,1518.3,1312.2
46.8144,151.7875,1517.8,1517.8
12.575,54.0222,1513.7,1513.7
23.2789,44.593,1509.2,612.5
38.7004,-79.5325,1482.5,855.9
78.3661,-28.8408,1480.6,43.9
-10.3439,17.9392,1478.6,254.5
76.4386,-62.2592,1477.6,584.6
-27.0644,24.1789,1476.6,36.5
10.8881,13.7806,1472.1,1096.6
-81.6631,-21.8819,1471.1,32.6
-69.5936,146.9355,1466.8,34.5
62.9144,176.515,1463.0,1237.4
-68.0956,62.3745,1461.9,191.3
16.0447,-61.6639,1460.4,1460.4
11.9828,31.0703,1458.2,873.1
44.4156,112.5058,1448.2,228.5
-83.4086,-40.3458,1445.8,51.4
40.2491,-103.3086,1443.2,41.4
43.0836,110.0144,1436.4,332.4
-12.0775,37.63,1436.3,978.4
-26.3183,131.7442,1435.8,950.1
46.6325,128.4639,1432.8,1055.5
44.4042,108.1403,1430.1,247.6
16.705,52.53,1420.1,495.0
-27.1239,25.2572,1417.2,53.3
-26.4578,25.2539,1417.1,49.6
64.9922,-165.3294,1406.4,1302.7
24.7272,42.6739,1402.5,403.1
38.8234,-102.543,1400.2,49.1
-33.3442,148.9822,1394.3,673.5
-16.7933,26.8653,1394.0,267.6
-66.7289,112.8333,1389.3,567.1
-18.7722,21.7533,1387.3,358.0
23.9639,86.1286,1380.9,1035.4
-74.5617,-86.9158,1377.6,111.4
-70.3947,37.9392,1375.7,121.8
9.1369,23.1461,1370.5,699.0
-33.7625,-80.8128,1369.3,1369.3
-78.8569,-24.32,1360.5,31.6
17.1458,22.4967,1359.9,494.4
-23.3911,18.99,1356.2,38.6
-22.6322,44.1675,1348.8,781.7
56.7967,-5.0036,1342.6,1342.6
18.1722,-66.5919,1328.8,1328.8
75.1375,-55.265,1327.2,40.1
22.4153,78.4092,1325.6,948.4
14.3433,21.6581,1325.5,455.2
-17.6147,178.0183,1323.3,1323.3
-16.1717,15.8422,1315.4,104.9
-75.8672,-87.035,1315.2,36.6
-74.3483,-76.08,1313.2,96.7
42.2666,-102.2335,1311.5,126.2
-13.9472,20.9167,1305.3,34.8
-18.1206,-60.0167,1305.3,963.5
-76.8622,-143.4917,1303.5,95.5
-77.0542,-104.3942,1298.8,30.8
-15.5764,19.6814,1297.2,52.2
78.1044,-70.885,1294.5,141.2
-12.7986,20.6367,1293.0,42.9
-23.2717,19.6325,1292.3,30.7
29.0956,-118.3111,1290.0,1290.0
-11.3028,20.1272,1289.1,34.0
-60.5811,-45.4783,1281.0,1281.0
-27.7,24.8183,1280.7,32.2
48.9875,-65.9486,1274.9,1094.1
-23.4558,20.3867,1274.5,34.2
44.0967,110.9878,1271.8,183.9
-67.6897,128.5861,1271.5,32.4
-19.7875,21.0117,1267.1,111.0
-21.0153,148.6014,1266.8,1006.0
-8.8167,18.9783,1266.5,122.9
38.4753,84.7883,1264.4,67.5
-24.9528,148.125,1259.2,913.0
-16.7544,-47.6061,1256.0,321.7
3.6825,-56.5356,1254.3,1169.4
-9.8086,-139.0719,1253.9,1253.9
-14.4478,25.5297,1252.5,90.8
-69.5744,150.1994,1249.1,31.6
-22.9806,118.5878,1247.2,837.2
-14.3717,24.8989,1245.0,58.2
-25.8508,23.5903,1244.6,108.1
-19.5197,19.7314,1243.8,31.1
-23.4897,21.2231,1242.7,40.2
-46.9039,37.7097,1240.2,1240.2
-20.9306,22.5008,1238.8,167.5
-38.1583,-61.9517,1237.9,1075.9
-12.2392,29.2772,1237.1,63.9
23.4889,83.6117,1233.8,742.5
38.2681,-102.7191,1232.9,32.9
-15.6928,25.5561,1232.8,45.1
69.4153,-48.785,1231.2,39.1
-16.7461,18.9617,1229.1,38.3
-19.4881,146.9669,1228.2,1181.2
-24.0114,19.6931,1226.8,33.2
20.5261,31.5283,1217.3,863.7
-24.0125,20.3164,1214.2,36.5
-10.8336,23.1761,1211.2,39.1
-74.3506,-79.04,1209.6,86.8
-10.2472,20.0764,1206.1,40.0
-23.1014,134.9036,1205.4,490.6
-29.0267,19.2097,1204.8,271.8
-78.1072,-33.1642,1204.2,142.2
-8.16,-36.3922,1200.4,735.9
67.725,33.475,1200.4,1050.6
-17.0861,17.1903,1195.5,31.6
53.6461,-58.5542,1194.1,848.2
-17.4475,18.9817,1193.4,35.5
-14.6303,-40.1906,1192.7,377.7
-11.2072,22.8642,1191.2,30.8
64.8558,-173.4339,1188.2,1066.7
-24.0322,20.7503,1186.6,35.4
21.6483,86.3589,1186.3,846.4
-21.1261,20.6797,1185.9,34.0
22.9936,81.6544,1182.9,661.9
66.4228,153.7006,1174.6,747.2
-78.1461,-144.8167,1173.0,120.2
-15.9078,24.4442,1169.8,31.8
-15.9797,21.0017,1169.3,33.7
-16.4358,25.1483,1168.8,45.9
-10.9939,20.9828,1166.2,48.3
-16.3336,20.5728,1164.2,33.0
-37.2931,142.6014,1163.9,894.1
1.5283,-59.2394,1160.3,912.9
-31.5039,138.5519,1158.6,1016.9
-78.2567,-148.8092,1156.5,135.3
-23.9942,22.6408,1153.6,37.6
75.8975,107.7075,1151.1,1119.5
15.2606,-1.6644,1149.7,859.3
-73.36,-14.1175,1147.7,416.7
52.3219,-70.4458,1147.6,696.6
-77.6244,-153.6858,1145.6,317.6
-8.9575,24.5189,1144.4,131.4
-8.6736,23.6675,1143.8,135.5
51.7997,10.615,1141.8,856.3
-4.7664,-40.1314,1141.5,719.3
-17.4458,20.0511,1139.9,36.3
43.1597,112.7164,1139.8,44.3
-25.1881,19.045,1138.9,36.4
-67.5028,143.2578,1138.3,40.7
-15.6375,23.8575,1133.2,51.8
47.1608,72.675,1132.3,403.9
15.06,30.4153,1130.3,639.4
21.9897,-80.1475,1130.3,1099.1
28.2003,13.9703,1128.5,604.0
59.8247,92.8539,1126.5,800.2
-18.5031,16.295,1126.5,38.1
48.6444,66.9453,1124.2,663.6
-15.3528,23.285,1122.8,48.4
-9.3997,22.1311,1120.1,104.3
31.225,38.5322,1117.9,379.3
-10.8319,-63.5775,1115.2,842.3
-0.1964,104.5503,1113.2,1113.2
-16.525,24.1356,1112.9,38.4
2.1044,27.5181,1110.6,349.9
36.1753,120.6261,1109.7,1098.7
-18.4242,24.2314,1104.9,143.9
51.5311,-68.0769,1103.3,574.5
17.1217,51.0458,1102.7,175.6
-25.0864,19.6236,1101.6,37.0
-10.5022,22.1408,1099.2,31.3
47.0532,-105.7296,1098.5,182.3
-21.5272,25.6822,1096.0,76.6
51.5283,-112.3575,1095.7,300.6
-15.3606,22.5289,1092.1,41.4
71.0975,-179.3542,1090.6,1090.6
27.3233,17.2136,1086.0,564.7
-10.165,21.5831,1084.2,31.6
-19.5767,169.3883,1082.7,1082.7
-19.6033,144.0553,1077.1,537.3
8.9894,47.7803,1075.5,313.9
53.0686,-4.0761,1074.5,1026.5
-15.9014,22.565,1074.2,37.7
-16.2928,23.6192,1072.0,30.9
0.9553,13.6858,1071.8,548.5
-24.3261,116.8431,1070.8,668.9
-16.1031,23.0494,1068.6,40.5
-46.4178,52.2472,1065.5,1065.5
-9.0997,20.8517,1064.3,37.3
-34.3761,118.2553,1061.4,820.2
21.5278,70.5292,1061.1,1041.6
-19.2014,-57.5925,1059.1,963.2
-25.7358,22.6144,1054.8,44.7
27.6583,75.3922,1048.5,648.8
-17.0392,23.9611,1047.8,34.7
-17.7844,-48.6867,1043.4,304.8
-17.2372,-51.7761,1042.6,422.4
18.7906,-110.9758,1042.0,1042.0
-9.1086,20.4478,1039.9,35.4
-1.6164,11.765,1038.6,571.4
31.9909,-102.8615,1037.5,34.1
43.4025,112.2722,1036.5,31.2
-18.7858,24.8142,1035.4,45.5
51.9992,-9.7428,1032.9,1032.9
-29.6539,20.2489,1031.2,58.7
-19.6681,-175.0161,1030.6,1030.6
-76.2742,-94.855,1027.6,32.3
-17.6181,23.3467,1020.0,33.0
-11.5519,39.3858,1015.3,597.5
48.8375,116.1781,1011.3,277.0
-16.7017,23.6497,1009.3,36.7
-7.1703,19.2803,1001.3,35.5
3.9761,108.3361,1001.0,1001.0
59.1906,-115.5994,1000.9,671.1
7.0858,0.6625,996.5,729.8
76.3461,65.0033,990.7,392.5
-7.4939,19.8033,990.2,39.0
55.9817,100.9783,982.6,462.7
-17.4361,127.2364,982.5,617.0
3.7144,13.7447,982.2,292.0
-74.8019,-99.2358,981.6,421.1
38.7878,-101.2087,980.9,31.7
-14.2328,-169.4544,969.9,969.9
52.8933,172.9808,966.8,966.8
-24.3564,150.9395,965.7,616.0
31.975,13.3197,965.2,395.0
3.6917,26.9458,964.4,293.7
-82.4542,-41.4597,960.8,39.9
18.7683,145.675,959.1,959.1
-26.0189,20.8822,956.9,30.6
79.5903,99.1492,956.2,956.2
18.3364,32.7403,955.6,525.6
20.8953,3.7628,955.1,296.9
33.8805,-101.3309,950.7,37.2
-11.4442,-47.3889,949.3,468.8
-15.8719,-57.2175,943.6,659.2
66.7311,109.39,942.5,519.0
-6.0661,24.4397,938.8,119.6
-17.3211,125.5608,938.4,609.3
46.2489,-74.5594,937.0,538.4
7.0094,24.1469,935.2,233.8
35.9915,-101.1214,934.5,35.4
53.08,70.1889,933.3,576.8
-27.3736,21.1186,932.0,32.8
53.8758,-66.0525,930.4,427.8
33.4555,-101.5785,929.0,33.2
20.0258,2.4308,928.7,276.6
-3.3144,11.1528,925.5,761.5
22.2714,13.4011,924.9,49.5
52.1558,-111.1344,923.1,146.5
58.4228,104.8355,916.9,471.3
-4.645,55.4392,915.7,915.7
7.0994,5.0825,915.0,596.1
-15.8892,-55.4464,912.8,414.6
22.6511,-12.5744,912.5,599.0
29.9328,-3.0631,910.3,259.6
36.3951,-101.1341,909.2,32.3
69.9661,109.6094,908.5,678.5
-24.9944,120.4911,908.2,313.1
-40.3022,-9.9633,904.8,904.8
-6.4025,-50.3325,903.7,629.7
13.9353,27.7828,902.9,216.0
63.1275,97.7889,900.8,510.9
37.3158,-8.5964,899.7,740.2
15.9547,23.9542,898.6,65.2
51.2164,73.2875,896.1,366.4
55.3339,-67.7044,895.6,359.8
-79.5661,-45.6133,893.1,787.4
-16.2439,-62.6228,888.9,573.3
32.8081,-101.5255,888.2,38.7
-18.6706,-52.8975,884.9,89.2
-4.4144,12.7642,884.1,573.0
-68.7836,147.5244,881.8,33.3
63.7225,104.5411,880.9,506.3
-2.4083,14.3814,880.9,297.5
32.6389,21.84,880.1,770.0
53.9144,-62.0042,880.1,411.4
-18.27,-50.78,879.6,79.9
6.1711,26.5878,878.3,202.6
-68.0447,66.09,878.2,40.9
29.0775,-3.8947,878.1,336.5
57.4211,-113.6067,875.2,371.7
62.2967,-7.0128,875.0,875.0
-73.7353,-80.4242,874.5,121.3
8.6339,20.0811,873.4,382.8
50.2256,126.5097,872.1,466.3
-37.8489,77.5483,869.9,869.9
-7.3133,-40.2208,869.6,44.2
69.2422,-121.5383,868.7,579.5
-7.1219,128.6733,868.4,868.4
3.9494,25.7875,856.3,230.6
-84.0344,-129.7514,854.2,42.0
-67.7464,114.2422,851.3,37.0
11.6931,6.7792,848.8,202.7
-7.9517,-14.3431,848.5,848.5
5.4603,27.4592,848.1,165.2
49.7739,-102.4308,847.7,270.5
-1.0353,-53.9008,843.8,506.7
25.8033,16.6683,842.8,303.1
53.4169,-102.3058,842.0,351.4
3.6153,15.2792,841.8,214.8
51.4692,-100.7208,839.5,394.7
35.1671,-93.6447,839.1,651.1
31.2562,-101.1264,838.8,34.1
18.9394,1.0286,838.7,315.8
3.5436,-53.5742,831.9,648.3
-25.9028,-56.1594,829.2,564.9
17.9603,27.2247,828.4,246.7
53.1503,-107.475,826.2,200.1
