country,state,latitude,longitude,elevation_m,prominence_m
,,-77.2167,39.1917,3787.7,93.0
Indonesia,Jambi,-1.6967,101.2642,3773.7,3773.7
China,Shaanxi,33.955,107.7633,3747.8,2229.9
Japan,,35.3608,138.7275,3741.7,3741.7
Mexico,Coahuila,25.3619,-100.5569,3712.8,1863.2
New Zealand,Canterbury,-43.595,170.1417,3711.9,3711.9
,,-73.9675,162.6308,3708.8,1406.0
Spain,,28.2725,-16.6425,3694.8,3694.8
Indonesia,West Nusa Tenggara,-8.4117,116.4592,3680.8,3680.8
Greenland,,68.9183,-29.8992,3673.8,3673.8
Yemen,Sana'a Governorate,15.28,43.9783,3651.8,3296.1
United States,New Mexico,33.3743,-105.8088,3649.4,1691.0
Pakistan,Balochistan,30.2625,67.3017,3551.8,1567.0
China,Inner Mongolia,38.8333,105.9508,3525.9,2084.2
Lesotho,Mokhotlong District,-29.4683,29.2692,3472.9,2380.2
Spain,Andalusia,37.0533,-3.3117,3459.8,3266.8
Russia,Buryatia,51.7192,100.5975,3450.9,1538.0
Indonesia,Aceh,3.7975,97.2192,3447.9,2922.1
Chad,Tibesti,19.7933,18.5517,3440.0,2927.0
Indonesia,South Sulawesi,-3.385,120.0242,3427.8,3427.8
Spain,Aragon,42.6308,0.6558,3399.7,2810.0
Greenland,,66.935,-36.7875,3381.8,1595.9
Mexico,Durango,23.2067,-104.9442,3327.8,1349.0
Italy,Sicily,37.7542,14.9958,3312.9,3312.9
Iran,Razavi Khorasan,36.2808,59.0492,3304.9,1861.1
Mexico,Chihuahua,25.9561,-107.0475,3292.8,852.8
Greenland,,72.5783,-37.5858,3235.8,580.0
South Sudan,Eastern Equatoria,3.9458,32.91,3171.7,2104.0
,,-71.8758,6.6617,3143.7,808.9
,,-88.1517,-171.0383,3142.8,92.0
Vietnam,Lai Châu Province,22.3033,103.775,3105.9,1570.9
Dominican Republic,Santiago,19.0317,-71.0058,3092.8,3092.8
China,Hubei,31.44,110.3075,3089.8,2258.0
Lebanon,North Governorate,34.3008,36.1158,3084.0,2389.0
,,-69.7758,-69.7875,3077.0,3044.0
Myanmar,Chin,21.2333,93.9033,3068.7,2147.0
Mexico,Chihuahua,28.2542,-107.5953,3062.6,802.8
Russia,Zabaykalsky Krai,56.8642,117.5775,3059.9,2218.0
China,Shanxi,39.0808,113.5667,3059.0,1782.2
France,Réunion,-21.0992,55.48,3055.9,3055.9
Turkey,,36.605,30.1208,3052.0,1948.0
Indonesia,Moluccas,-3.1733,129.455,3023.9,3023.9
Canada,British Columbia,57.3464,-124.0928,3017.8,2293.0
,,-73.4592,-126.4758,3017.8,2945.9
,,-72.0925,12.4175,3002.9,242.9
Russia,Sakha Republic,65.1767,146.01,3002.0,2441.1
Sudan,Central Darfur,12.9342,24.2292,2996.8,2463.1
Saudi Arabia,'Asir Province,18.2658,42.3683,2989.8,1193.0
Oman,Al Batinah South Governorate,23.2133,57.2775,2977.9,2855.1
Malawi,Mulanje,-15.9492,35.5925,2972.7,2290.9
Tanzania,Njombe Region,-9.0775,34.0225,2961.7,1667.9
Greenland,,73.0908,-28.6175,2942.8,1202.1
Indonesia,West Papua,-1.1558,133.98,2939.8,2760.9
Russia,Sakha Republic,62.6067,140.9592,2938.0,1901.0
East Timor,Ainaro,-8.9067,125.4933,2935.8,2935.8
Philippines,North Cotabato,6.9875,125.2708,2932.8,2932.8
South Georgia and the South Sandwich Islands,South Georgia,-54.45,-36.5242,2931.9,2931.9
Canada,Yukon,63.4311,-130.3236,2918.2,2122.3
Bulgaria,,42.1792,23.585,2914.8,2463.1
,,-72.1425,23.2625,2913.9,653.2
,,-71.5667,159.8133,2906.9,684.0
Philippines,Nueva Vizcaya,16.5975,120.8992,2902.9,2902.9
Italy,Abruzzo,42.4692,13.5658,2889.8,2450.9
Greenland,,63.1392,-44.8367,2875.8,395.0
Madagascar,Diana Region,-14.0225,48.9675,2874.9,2874.9
Algeria,Tamanrasset,23.2892,5.5333,2863.9,2284.2
Brazil,Minas Gerais,-20.4342,-41.7967,2853.8,2603.0
Greenland,,75.0075,-35.8925,2840.7,34.7
United States,Alaska,54.755,-163.9708,2835.9,2835.9
Greenland,,61.8317,-44.6633,2820.9,305.1
,,-72.42,1.1225,2815.7,466.0
Mongolia,Töv,48.4658,107.4125,2787.7,1425.9
,,-85.0458,-90.8617,2785.0,581.3
Brazil,Minas Gerais,-22.4283,-44.8433,2785.0,2053.1
Cape Verde,,14.95,-24.3425,2781.0,2781.0
Greenland,,71.3608,-32.1617,2749.9,59.1
,,-64.6175,-63.465,2749.9,2749.9
United States,Alaska,69.2775,-144.9108,2749.0,2467.1
Sudan,Red Sea State,17.5625,38.0058,2735.9,1392.9
North Korea,Ryanggang,41.9933,128.0775,2735.0,2583.2
Australia,,-53.1042,73.5175,2730.7,2730.7
Venezuela,Vargas State,10.5433,-66.7825,2728.9,2418.9
Papua New Guinea,Autonomous Region of Bougainville,-5.905,154.995,2703.9,2703.9
,,-74.84,-11.2017,2692.0,421.2
India,Kerala,10.17,77.0608,2673.7,2457.0
Saudi Arabia,Makkah Region,20.7792,40.7983,2646.9,990.0
Spain,Castile and León,43.1733,-4.8575,2639.9,1922.1
Slovakia,Region of Prešov,49.1642,20.1342,2635.9,2338.1
Madagascar,Vakinankaratra,-19.3492,47.2433,2622.8,1638.0
Madagascar,Haute Matsiatra,-22.195,46.885,2622.8,1838.9
Egypt,South Sinai,28.5125,33.9542,2614.0,2406.1
Myanmar,Kayin State,18.81,97.0375,2612.7,1716.0
Angola,Huambo Province,-12.4625,15.1742,2608.8,1499.0
Vietnam,Kon Tum Province,15.0692,107.975,2582.9,2193.0
Zimbabwe,Manicaland Province,-18.3,32.8417,2580.7,1503.0
Turkey,,41.1,33.8633,2572.8,1530.1
Chile,Region of Magallanes and Chilean Antarctica,-54.6583,-69.5975,2561.8,2561.8
Greenland,,75.0142,-29.3075,2559.7,32.0
Canada,Nunavut,81.9064,-75.1206,2558.2,2558.2
China,Guizhou,27.8817,108.6817,2557.9,1748.9
Namibia,Erongo Region,-21.1492,14.5775,2553.9,1750.2
Spain,Castile and León,40.2458,-5.2975,2532.0,1630.1
United States,Alaska,67.4125,-154.965,2518.9,1852.9
Sri Lanka,Central Province,7.0008,80.7733,2518.0,2518.0
Romania,,45.6,24.7358,2509.7,2012.0
Greenland,,63.7858,-42.8867,2487.8,44.8
Democratic Republic of the Congo,Tanganyika,-7.5042,29.9867,2477.7,1464.0
Norway,,61.6508,8.555,2465.8,2368.9
Namibia,Khomas,-22.6508,17.1792,2461.9,1318.0
Somalia,Sanaag,10.735,47.245,2446.9,1471.0
South Africa,Eastern Cape,-31.7592,24.54,2443.0,948.2
Greece,Region of Crete,35.2267,24.7708,2441.8,2441.8
Russia,Kamchatka Krai,61.8883,171.17,2434.7,2315.9
Greenland,Avannaata,70.5933,-46.0667,2407.9,107.0
Greenland,,76.4692,-25.6408,2404.9,487.1
Russia,Sakha Republic,67.5825,128.1408,2402.7,1684.0
,,-80.6058,-96.8825,2372.9,376.1
Greenland,Avannaata,70.0125,-45.3017,2363.7,58.8
Russia,Sakha Republic,55.8975,130.4533,2354.9,1658.1
Comoros,Grande Comore,-11.7592,43.3675,2354.9,2354.9
Saudi Arabia,Medina Province,23.9767,39.2825,2347.9,1426.2
Russia,Khabarovsk Krai,53.6075,134.5767,2336.9,1882.1
China,Inner Mongolia,40.9758,110.6192,2331.7,908.9
Papua New Guinea,West New Britain,-5.0508,151.3308,2330.8,2330.8
South Africa,Mpumalanga,-25.2092,30.15,2327.8,676.0
Solomon Islands,Guadalcanal,-9.7033,160.0608,2313.7,2313.7
Algeria,Batna,35.3183,6.6367,2311.0,1595.0
Portugal,,38.4683,-28.3992,2304.0,2304.0
South Africa,Western Cape,-33.3983,21.3675,2302.8,1521.0
Indonesia,Central Kalimantan,-0.6592,112.6883,2293.9,2011.1
Japan,,43.6633,142.8542,2272.9,2272.9
Norway,,71.08,-8.18,2272.0,2272.0
Greenland,,64.8508,-42.5042,2260.7,39.9
Greenland,Avannaata,71.3983,-51.84,2256.7,1976.0
Greenland,Avannaata,75.3942,-51.7342,2241.8,38.1
France,French Polynesia,-17.6208,-149.4775,2235.7,2235.7
Greenland,Avannaata,74.7467,-51.0625,2233.9,38.1
,,-66.7817,54.1567,2228.7,931.8
Algeria,Naâma,32.9117,-0.4675,2224.7,962.9
Australia,New South Wales,-36.4558,148.2633,2219.9,2219.9
United States,South Dakota,43.8661,-103.5312,2208.6,891.5
Greenland,,76.7658,-30.7467,2197.0,31.1
Greenland,,66.0383,-52.255,2191.8,1489.9
Namibia,Karas,-27.1808,18.7292,2183.0,1203.0
Sudan,Red Sea State,20.7458,36.8392,2176.0,1753.2
Malaysia,Kelantan,4.6325,102.2342,2173.8,2119.9
Russia,Sakha Republic,64.1592,133.6225,2158.0,1296.0
Yemen,Hadramaut Governorate,14.4925,48.6592,2156.8,887.0
China,Fujian,27.8608,117.7842,2154.9,1950.1
Canada,Nunavut,66.8203,-65.3361,2135.1,2135.1
South Africa,Limpopo,-24.4708,27.5925,2134.8,1061.0
Namibia,Otjozondjupa,-19.615,17.62,2128.7,636.7
China,Jiangxi,26.3133,114.0367,2108.0,1889.2
Greenland,Avannaata,76.0108,-53.8592,2108.0,48.2
Somalia,Bari,11.3267,49.7483,2105.9,1581.9
,,-67.6867,98.36,2103.7,196.9
Sweden,,67.9008,18.5183,2103.7,1745.9
Greenland,Avannaata,76.5333,-54.645,2099.8,42.1
Iceland,,64.0158,-16.675,2099.8,2099.8
,,-74.1367,-66.5158,2089.7,545.9
Mexico,Baja California Sur,23.5394,-109.9544,2076.9,1897.1
Russia,Khabarovsk Krai,48.8967,138.0542,2073.9,1973.0
Namibia,Kunene Region,-17.2008,13.0208,2069.0,812.0
Greenland,,64.2133,-48.0992,2062.0,110.0
United States,Alaska,53.125,-168.695,2056.8,2056.8
Namibia,Karas,-25.2708,15.755,2044.0,986.0
,,-84.8658,-65.26,2037.9,589.2
United States,North Carolina,35.7649,-82.2651,2037.3,1860.5
Myanmar,Tanintharyi Region,13.4667,98.805,2023.9,1808.1
"Saint Helena, Ascension and Tristan da Cunha",,-37.1117,-12.2892,2023.0,2023.0
Brazil,Bahia,-13.2967,-41.9075,2020.8,1382.9
Sudan,North Darfur State,15.3083,26.5492,2009.9,1103.1
Somalia,Sahil,9.97,45.0208,2001.9,831.2
São Tomé and Príncipe,,0.2692,6.5408,1999.8,1999.8
Niger,,17.8383,8.72,1989.7,1290.8
,,-73.35,68.5008,1984.9,741.0
Indonesia,North Sulawesi,1.4533,125.0308,1969.9,1827.0
Egypt,Red Sea,24.2042,35.0058,1960.8,1464.0
Japan,,33.8542,134.095,1941.0,1941.0
Canada,Nunavut,73.23,-78.6231,1940.4,1940.4
Mexico,Baja California Sur,27.4703,-112.5922,1937.9,1618.2
Sierra Leone,Koinadugu District,9.2275,-11.115,1928.8,1646.8
South Korea,,33.3617,126.5292,1918.7,1918.7
United States,New Hampshire,44.2705,-71.3034,1916.6,1877.0
Japan,,30.3358,130.5042,1912.9,1912.9
South Africa,Gauteng,-26.5117,28.2292,1911.7,318.8
Democratic Republic of the Congo,Haut-Katanga,-8.8617,27.0683,1909.9,771.1
Russia,Zabaykalsky Krai,53.7275,117.5583,1905.9,848.0
Libya,Kufra,21.9158,25.0017,1892.8,1263.1
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,65.035,60.1142,1887.9,1764.2
Russia,Chukotka Autonomous Okrug,67.8175,178.2942,1887.9,1496.0
Turkmenistan,Balkan Region,39.6733,54.5433,1874.8,1742.8
Zambia,Central Province,-13.345,29.6117,1874.8,602.0
Zambia,Muchinga Province,-11.5233,31.5917,1870.9,434.9
South Africa,Northern Cape,-27.8875,23.5608,1861.7,545.0
Canada,Nunavut,70.7989,-71.6486,1858.4,1581.6
Greenland,,65.6317,-48.1992,1854.7,79.9
Samoa,Gagaʻifomauga,-13.6183,-172.4867,1853.8,1853.8
Indonesia,South Kalimantan,-2.7108,115.6258,1852.9,1752.9
Portugal,,32.7592,-16.9425,1850.7,1850.7
Greenland,,82.8867,-32.8992,1849.8,1494.1
Russia,Primorsky Krai,43.6958,134.1992,1849.8,1425.9
Vanuatu,Sanma,-15.3625,166.7542,1837.9,1837.9
France,French Southern and Antarctic Lands,-49.5942,69.4942,1835.8,1835.8
Brazil,Paraná,-25.2408,-48.8292,1830.9,1080.2
,,-80.605,-27.3867,1820.9,415.1
China,Hainan Province,18.8983,109.7042,1820.9,1820.9
Brazil,Santa Catarina,-27.9083,-49.32,1817.8,1011.9
Russia,Chukotka Autonomous Okrug,66.025,163.2367,1816.9,1310.0
Cambodia,Kampong Speu,12.0325,104.1708,1806.9,1738.0
Greenland,,63.1883,-49.2092,1800.8,125.9
Greenland,Avannaata,75.0333,-53.4483,1800.8,32.9
Greenland,,80.8825,-43.9875,1791.9,38.1
,,-61.2783,-54.1383,1784.9,1784.9
United States,Alaska,51.8833,-178.1433,1782.8,1782.8
Russia,Chukotka Autonomous Okrug,67.5392,168.1383,1780.9,1256.1
Thailand,Nakhon Si Thammarat Province,8.4942,99.73,1772.7,1706.9
Mongolia,Sükhbaatar,45.4725,114.5892,1764.8,677.0
Oman,Dhofar,17.1625,54.8533,1759.9,952.2
Greenland,Avannaata,70.0642,-48.1408,1752.9,37.2
Nigeria,Plateau State,9.9342,9.0342,1752.0,1297.2
Zimbabwe,Mashonaland West Province,-17.1942,30.6892,1748.9,313.9
Côte d'Ivoire,Montagnes,7.6167,-8.4117,1746.8,1286.0
China,Inner Mongolia,47.0575,120.5217,1740.7,794.9
Democratic Republic of the Congo,Haut-Katanga,-11.1133,26.3917,1734.9,458.1
Greenland,,80.4325,-19.69,1703.8,1613.9
Norway,,79.01,17.4908,1702.9,1702.9
Ecuador,Galápagos,0.0425,-91.335,1699.9,1699.9
India,Rajasthan,24.65,72.7767,1697.7,1371.9
South Korea,,38.1192,128.465,1692.9,1186.0
Russia,Krasnoyarsk Krai,69.0975,95.3875,1684.9,1395.1
Angola,Moxico Province,-13.4792,17.99,1679.8,183.8
Zambia,Northern Province,-9.79,30.3475,1676.7,228.9
South Africa,Northern Cape,-30.4358,18.0942,1674.0,778.2
Brazil,Goiás,-14.0192,-47.51,1670.0,906.2
Angola,Bié Province,-13.6008,17.0017,1665.7,61.9
India,Andhra Pradesh,18.2275,82.7225,1663.9,1289.9
Angola,Cuando Cubango Province,-14.5608,16.9275,1663.0,156.1
South Africa,North West,-26.6867,26.2792,1645.9,135.0
,,-68.8292,-90.6308,1639.8,1639.8
Angola,Moxico Province,-12.0267,23.5667,1638.0,244.1
Greenland,Avannaata,74.4108,-53.65,1634.9,36.0
Russia,Republic of Bashkortostan,54.255,58.1042,1632.8,1329.8
Greenland,Avannaata,75.26,-54.5925,1631.9,32.9
France,,-20.5883,164.77,1621.8,1621.8
Zimbabwe,Midlands Province,-20.6333,30.315,1610.0,718.1
Australia,Queensland,-17.3992,145.8183,1604.8,1310.0
Australia,Tasmania,-41.8708,146.0333,1601.7,1601.7
,,-73.575,-94.0592,1601.7,445.9
Chad,Guéra,11.9033,18.1908,1600.8,1137.8
India,Maharashtra,19.6008,73.7092,1599.9,1033.0
Russia,Sakhalin Oblast,50.8517,143.1417,1599.0,1599.0
United States,Hawaii,22.0586,-159.4975,1598.7,1598.7
Australia,New South Wales,-32.0025,151.4475,1596.8,1110.1
Czechia,,50.7358,15.74,1593.8,1178.1
Canada,Newfoundland and Labrador,58.9444,-63.7906,1590.8,1348.1
Greenland,,79.9483,-53.88,1585.9,35.1
United States,Alaska,60.0658,-159.3633,1575.8,1332.9
Greenland,Avannaata,76.7275,-63.0958,1574.0,41.1
Russia,Sverdlovsk Oblast,59.6317,59.1342,1558.7,1158.8
Kazakhstan,Karaganda Region,48.4242,75.4708,1549.0,843.1
Namibia,Omaheke,-22.555,19.1592,1543.8,40.8
Zambia,Central Province,-14.7242,26.85,1542.0,394.1
Zambia,Southern Province,-16.2825,28.1233,1540.8,468.8
Ukraine,,44.6125,34.2425,1535.9,1530.1
Zambia,North-Western Province,-11.3258,24.1625,1530.7,128.9
Guinea,Labé Region,12.1125,-12.2633,1530.7,1040.9
Saudi Arabia,Ḥa'il Province,27.51,41.5483,1530.7,463.0
Angola,Cuanza Norte Province,-8.7558,15.4975,1529.8,407.8
Zambia,North-Western Province,-12.5092,24.3167,1525.8,132.9
Zambia,North-Western Province,-13.0667,26.1758,1524.9,215.2
,,-67.3083,164.6317,1524.0,1524.0
Russia,Arkhangelsk Oblast,75.1758,57.8167,1521.9,1521.9
Democratic Republic of the Congo,Haut-Katanga,-12.2158,27.8108,1519.7,214.9
China,Shandong,36.2558,117.105,1517.0,1476.1
China,Heilongjiang,51.2975,123.1283,1514.9,657.1
Russia,Sakhalin Oblast,46.815,151.7867,1503.9,1503.9
Australia,,-23.4008,132.3958,1503.9,1295.1
Yemen,Socotra Governorate,12.575,54.0225,1503.0,1503.0
Saudi Arabia,Riyadh Region,22.8025,44.9167,1503.0,542.2
Greenland,,78.6683,-28.8025,1493.8,31.1
United States,West Virginia,38.7004,-79.5325,1482.5,855.9
South Africa,North West,-27.0683,24.1733,1481.9,36.0
Angola,Malanje Province,-10.345,17.94,1480.7,255.7
Russia,Chukotka Autonomous Okrug,62.9142,176.5158,1467.9,1246.0
Cameroon,Far-North,10.8875,13.7808,1461.8,1083.0
France,Guadeloupe,16.045,-61.6642,1453.9,1453.9
Sudan,South Kordofan State,11.9833,31.0708,1449.9,863.2
China,Inner Mongolia,44.4158,112.5058,1446.0,228.0
Angola,Cuando Cubango Province,-14.9308,18.3583,1444.8,50.0
United States,Colorado,40.2491,-103.3086,1443.2,41.5
Australia,South Australia,-26.3183,131.7433,1432.0,942.1
Mongolia,Dornogovi,44.4042,108.14,1426.8,246.9
China,Heilongjiang,46.6325,128.465,1426.8,1048.8
Mongolia,Dornogovi,43.0925,109.9125,1426.8,321.9
South Africa,Free State,-28.2575,25.2575,1426.8,122.8
United States,Alaska,64.9925,-165.3292,1424.9,1319.2
South Africa,North West,-26.4392,25.4192,1421.9,53.9
South Africa,North West,-27.1225,25.2575,1421.0,49.1
Yemen,Al Mahrah Governorate,16.7108,52.5108,1412.7,486.8
Mozambique,Niassa Province,-12.0775,37.63,1412.7,951.0
United States,Colorado,38.8234,-102.543,1400.3,49.1
Zambia,Southern Province,-16.8283,26.8175,1393.9,266.1
Saudi Arabia,Al-Qassim Province,24.7275,42.6742,1389.9,388.9
Australia,New South Wales,-33.3433,148.9833,1389.9,669.0
South Africa,North West,-26.4608,24.7283,1382.9,50.9
,,-74.5358,-86.89,1371.9,106.1
Botswana,North-West District,-18.7717,21.7533,1369.8,336.8
Greenland,,79.5242,-28.5875,1366.7,57.9
Central African Republic,Vakaga,9.135,23.145,1366.7,692.8
Namibia,Omaheke,-23.3908,18.99,1359.7,40.8
India,Jharkhand,23.9633,86.1292,1358.8,1009.8
Chad,East Ennedi,17.1458,22.4967,1353.9,487.1
Chile,Valparaiso Region,-33.7842,-80.8033,1350.0,1350.0
,,-75.8758,-70.0075,1346.9,212.1
Madagascar,Atsimo-Andrefana,-22.6325,44.1675,1342.9,774.2
Angola,Cunene Province,-15.7075,16.575,1341.7,41.8
United Kingdom,Scotland,56.7967,-5.0042,1335.9,1335.9
,,-76.8633,-143.495,1323.7,123.7
Botswana,North-East District,-20.4783,27.3783,1323.7,41.8
United States,Puerto Rico,18.1725,-66.5917,1319.8,1319.8
,,-66.6525,112.8433,1319.8,624.8
India,Madhya Pradesh,22.45,78.3733,1316.7,937.9
,,-70.7225,67.2508,1316.7,115.8
United States,Nebraska,42.2666,-102.2335,1311.6,126.2
Chad,Wadi Fira,14.3442,21.6583,1310.9,440.1
Angola,Cunene Province,-16.1717,15.8425,1309.7,93.9
Angola,Moxico Province,-13.9483,20.9242,1307.9,32.9
Greenland,Avannaata,78.1067,-70.9758,1304.8,152.1
Fiji,Western,-17.615,178.0183,1302.7,1302.7
Bolivia,Santa Cruz,-18.1208,-60.0167,1301.8,955.9
Angola,Moxico Province,-12.7983,20.635,1294.8,40.8
,,-60.5808,-45.4783,1294.8,1294.8
Brazil,Bahia,-10.3283,-41.4242,1286.0,590.1
South Africa,North West,-27.7008,24.8192,1286.0,33.2
Mexico,Baja California,29.0958,-118.3117,1282.0,1282.0
Botswana,Kgalagadi District,-23.4558,20.3858,1278.9,34.1
Canada,Quebec,48.9875,-65.9486,1275.0,1095.1
Mongolia,Dornogovi,44.0967,110.9875,1268.9,183.2
Australia,Queensland,-21.015,148.6017,1264.9,1001.0
Angola,Lunda Norte Province,-8.82,18.98,1263.7,118.0
Botswana,North-West District,-19.7875,21.0117,1263.7,105.8
China,Xinjiang,38.475,84.7883,1257.0,58.2
Brazil,Goiás,-16.7525,-47.6075,1253.9,318.2
Zambia,North-Western Province,-14.4475,25.53,1250.0,90.2
Mongolia,Dornod,46.9733,115.15,1250.0,399.3
Australia,Queensland,-24.9517,148.1192,1248.8,904.0
France,French Polynesia,-9.8108,-139.0692,1247.9,1247.9
South Africa,North West,-25.85,23.5892,1246.9,105.2
Zambia,Northern Province,-10.7492,30.4617,1245.7,32.0
Namibia,Otjozondjupa,-19.52,19.7292,1245.7,32.0
Botswana,Kgalagadi District,-23.4892,21.2233,1244.8,39.0
Zambia,Western Province,-14.3717,24.8975,1243.9,55.2
Australia,Western Australia,-22.9808,118.5875,1238.7,826.0
South Georgia and the South Sandwich Islands,South Sandwich Islands,-56.7117,-27.2067,1234.7,1234.7
India,Chhattisgarh,23.4892,83.6117,1233.8,741.0
Zambia,Southern Province,-15.6908,25.5075,1232.9,42.1
United States,Colorado,38.2681,-102.7191,1232.9,32.9
Botswana,North-West District,-20.9308,22.5008,1231.7,157.0
Angola,Cuando Cubango Province,-16.7458,18.9617,1231.7,36.9
Namibia,Hardap,-24.0108,19.6933,1230.8,32.9
Suriname,,3.6825,-56.5358,1225.9,1141.2
Botswana,Kgalagadi District,-23.9483,20.3725,1225.0,31.1
Australia,Queensland,-19.4883,146.9675,1225.0,1175.0
South Africa,,-46.9033,37.7092,1225.0,1225.0
Argentina,Buenos Aires,-38.1583,-61.9517,1223.8,1061.0
South Africa,Northern Cape,-29.025,19.2067,1204.9,273.1
Russia,Murmansk Oblast,67.7258,33.4733,1200.9,1051.0
Brazil,Pernambuco,-8.16,-36.3925,1198.8,730.9
Sudan,Northern State,20.5258,31.5283,1198.8,843.1
Angola,Cuando Cubango Province,-17.4225,18.9817,1195.7,32.9
Zambia,North-Western Province,-13.7558,24.4092,1195.7,41.8
Australia,,-23.1017,134.9033,1193.9,476.1
Russia,Chukotka Autonomous Okrug,64.855,-173.4367,1188.7,1055.8
Canada,Newfoundland and Labrador,53.6464,-58.5544,1188.1,839.7
Angola,Lunda Sul Province,-10.9817,20.2975,1183.8,40.8
India,Odisha,21.6483,86.3592,1180.8,838.8
Namibia,Omaheke,-21.1133,20.7025,1180.8,35.1
Brazil,Bahia,-14.63,-40.1908,1180.8,364.8
India,Madhya Pradesh,22.9917,81.655,1172.9,652.0
Zambia,Western Province,-15.9067,24.445,1172.9,32.0
Angola,Cuando Cubango Province,-15.98,21.0017,1172.0,34.1
Zambia,Southern Province,-16.4358,25.1467,1170.7,43.0
Russia,Sakha Republic,66.4233,153.6983,1170.7,748.0
Angola,Cuando Cubango Province,-16.3333,20.5725,1164.9,32.0
Angola,Lunda Sul Province,-10.9967,20.9817,1161.9,42.1
Australia,Victoria,-37.2933,142.6017,1161.0,885.1
Botswana,Kgalagadi District,-23.9942,22.6417,1155.8,36.9
Botswana,Kgalagadi District,-24.055,21.9283,1147.9,31.1
Australia,South Australia,-31.5333,138.5175,1145.7,1001.9
