latitude,longitude,elevation
23.2061,-104.9442,3334.8
37.755,14.9953,3323.8
36.2808,59.0494,3314.0
25.9561,-107.0478,3299.9
8.8753,34.8153,3276.1
72.5531,-37.58,3230.7
-69.7981,-64.4544,3212.0
-73.4622,61.8783,3211.2
-73.4425,-126.7508,3195.1
3.9461,32.9103,3179.1
-4.0156,103.1281,3154.8
-71.8764,6.67,3143.5
-71.3606,-63.4275,3125.1
22.3036,103.7755,3113.5
31.4403,110.3072,3103.1
19.0319,-71.0053,3094.0
28.2528,-107.5944,3080.7
21.2336,93.903,3077.3
36.6053,30.1206,3062.9
39.0806,113.567,3061.8
30.9903,-115.3739,3051.9
22.2739,-102.6072,3049.3
-21.0989,55.48,3045.5
-3.1733,129.4556,3031.8
12.9436,24.2344,3010.9
-72.15,23.2608,3010.2
17.9286,43.2655,2995.8
-82.4606,-103.8889,2994.9
-15.9494,35.5931,2992.4
23.2375,57.2642,2988.9
56.8775,117.5047,2980.0
57.3464,-124.0928,2977.1
65.1772,146.0117,2976.5
-9.0775,34.0225,2960.6
63.4314,-130.3244,2953.4
-8.9064,125.4933,2951.9
62.6044,140.9411,2948.6
6.9875,125.2708,2946.2
-54.4497,-36.5236,2925.5
73.0908,-28.6183,2922.7
16.5978,120.8989,2922.6
42.1792,23.5853,2921.4
0.0786,99.9839,2899.8
-72.5492,0.6542,2899.3
23.2886,5.5339,2882.2
42.4697,13.5644,2878.2
63.1606,-44.7867,2877.2
-20.4342,-41.7964,2877.2
-41.9958,173.6628,2876.7
-14.0222,48.9669,2876.1
54.7553,-163.9708,2850.9
18.9808,103.1517,2824.9
3.6633,-65.4083,2821.4
48.4656,107.4128,2800.8
54.6225,110.4572,2794.0
-22.4281,-44.8428,2793.4
-64.6242,-63.4383,2787.4
14.95,-24.3425,2781.5
17.5622,38.0056,2762.0
-53.1036,73.5175,2750.4
10.5428,-66.7825,2749.9
41.9933,128.0778,2737.8
-85.0464,-90.9639,2733.4
69.2025,-143.8011,2720.8
-5.905,154.9953,2713.9
5.4439,-61.0228,2695.5
-3.3003,126.2197,2692.7
10.1697,77.0614,2680.2
20.7794,40.798,2659.2
-22.1947,46.8853,2648.6
-7.0908,37.6208,2645.7
-19.3494,47.2433,2639.3
-80.5494,-96.6653,2632.6
28.5094,33.9556,2628.3
-54.6631,-69.5925,2623.5
18.8097,97.0375,2621.1
-12.4628,15.1736,2618.3
49.1639,20.1339,2603.9
15.0692,107.9753,2593.8
43.1739,-4.8572,2586.8
81.915,-75.0097,2584.0
41.1,33.8633,2582.8
-18.3006,32.8419,2582.0
27.8817,108.6814,2566.6
-21.1497,14.5775,2564.3
40.2483,-5.2997,2536.9
45.5853,24.5581,2526.5
7.0008,80.7736,2523.1
-81.9417,-89.8042,2483.5
-7.5039,29.9867,2482.0
-22.6497,17.1831,2477.8
67.4128,-154.965,2473.8
76.4694,-25.6433,2460.8
61.6361,8.3128,2459.0
35.2264,24.7708,2452.7
-31.7586,24.5397,2452.0
10.7364,47.2442,2445.5
61.8886,171.17,2429.3
23.9767,39.2825,2378.7
67.5822,128.1439,2370.9
55.8975,130.4539,2370.8
53.6075,134.5764,2356.5
-11.7589,43.3669,2356.4
-5.0508,151.3311,2351.5
-23.3514,16.2153,2348.1
40.9761,110.6189,2345.6
38.4689,-28.3992,2334.8
-74.1519,-66.4733,2328.2
-25.2094,30.1497,2328.0
-9.7036,160.0622,2326.3
35.3183,6.6369,2322.6
-33.3981,21.3681,2313.2
-0.6597,112.6886,2310.9
71.4011,-51.8358,2299.6
36.4478,4.2281,2299.2
43.6636,142.8542,2287.9
71.0819,-8.1767,2262.2
50.5742,134.5939,2254.7
1.8197,115.2725,2245.6
32.9117,-0.4675,2236.4
-36.4561,148.2636,2226.5
66.7706,-65.1583,2216.9
-70.1944,64.8,2208.2
-27.18,18.7286,2196.2
4.6328,102.2344,2182.2
20.7456,36.8392,2180.8
64.2175,133.5594,2179.4
-71.0136,65.1467,2176.7
66.0394,-52.2544,2175.0
-67.3731,164.7556,2171.7
27.8603,117.7833,2156.7
14.6731,48.7808,2145.0
-19.6153,17.6203,2142.6
-84.8553,-65.0333,2126.9
25.8667,110.4128,2121.6
16.1714,99.0367,2117.6
26.3133,114.04,2116.4
11.3264,49.7486,2107.1
64.0139,-16.6783,2091.5
67.9008,18.5172,2088.3
-24.4706,27.5892,2084.1
79.9256,-92.3075,2082.1
53.1264,-168.6953,2080.5
23.5392,-109.9544,2078.1
-17.1997,13.0208,2068.1
-25.2706,15.7547,2059.2
42.6156,117.7958,2050.8
13.4667,98.805,2050.7
-37.1117,-12.2889,2040.1
-66.7003,54.84,2039.6
35.7649,-82.2651,2037.3
-83.3819,-51.3833,2036.0
-13.2967,-41.9075,2030.4
15.3086,26.5497,2008.6
47.1164,136.5683,2001.7
17.8392,8.7206,2001.4
9.9658,45.0283,2001.2
61.4864,155.3145,1997.8
19.0136,8.6014,1983.7
0.2692,6.5417,1976.4
35.8744,1.6322,1974.9
-24.6153,46.7042,1971.2
33.8544,134.0947,1951.6
27.47,-112.5919,1946.8
83.3183,-33.2,1945.8
73.23,-78.6233,1938.9
9.2275,-11.115,1931.6
30.3361,130.5042,1927.0
33.3617,126.5358,1924.5
44.2705,-71.3034,1916.6
53.7269,117.5575,1909.3
-8.8611,27.0653,1908.5
-80.6578,-24.6667,1894.4
21.9158,24.9997,1891.5
-13.3439,29.6103,1891.0
65.035,60.1139,1889.3
-15.3631,166.7545,1879.7
-11.5231,31.5922,1879.0
67.8169,178.2939,1878.7
-2.7106,115.6258,1865.1
-13.6186,-172.4869,1862.8
70.7994,-71.6508,1858.1
-27.8858,23.5631,1854.8
43.695,134.1994,1853.7
-25.2411,-48.8297,1852.9
32.7589,-16.9428,1851.2
17.1625,54.8542,1849.0
-17.6097,-149.4953,1836.5
30.1347,118.1642,1832.8
-27.9097,-49.3219,1822.6
18.8994,109.7044,1817.1
66.0247,163.2383,1812.0
12.0328,104.1711,1808.2
-15.2381,-42.8208,1804.9
51.8831,-178.1442,1797.2
-9.2442,27.8183,1789.6
63.645,-50.3989,1786.5
8.4942,99.7294,1784.7
65.3378,165.5622,1781.1
67.5389,168.1383,1779.6
45.4725,114.5892,1777.2
9.9342,9.0344,1766.5
44.3531,146.2533,1760.2
7.6219,-8.4083,1755.3
-17.195,30.6883,1747.8
47.0578,120.5219,1747.5
-11.1133,26.3914,1738.1
30.3942,35.4925,1733.2
-37.9169,178.06,1730.9
80.4328,-19.6903,1724.4
59.3242,114.4233,1715.8
24.65,72.7769,1715.0
79.0106,17.4917,1704.8
0.0425,-91.335,1704.6
67.9933,-136.585,1703.7
-73.6525,-94.095,1681.6
69.1264,95.3117,1679.1
18.2281,82.7228,1679.1
-13.9522,-47.5208,1672.2
-49.5942,69.4939,1664.5
-68.8275,-90.6317,1639.1
54.255,58.1042,1638.0
-20.5886,164.7708,1627.7
-20.6217,29.9033,1627.1
-17.3994,145.8181,1613.8
-41.8711,146.0333,1609.8
45.9044,-68.9214,1605.7
50.8517,143.1422,1605.3
11.9033,18.1908,1603.6
50.7361,15.7397,1603.3
-32.0031,151.4469,1599.2
19.6014,73.7089,1599.2
22.0586,-159.4975,1598.7
58.9444,-63.79,1593.4
-30.4378,152.2403,1583.7
-41.5331,147.6589,1571.1
59.6319,59.1347,1563.8
48.4236,75.4714,1561.6
-16.2828,28.1236,1550.7
-14.7339,26.8431,1548.3
44.6128,34.2428,1544.5
27.5097,41.5486,1539.4
75.1758,57.825,1539.1
12.1119,-12.2636,1534.2
36.2561,117.1056,1531.9
51.2972,123.1283,1525.4
-23.4011,132.3956,1518.3
46.8144,151.7875,1517.8
12.575,54.0222,1513.7
23.2789,44.593,1509.2
-20.2667,-46.4344,1507.8
38.7004,-79.5325,1482.5
76.4386,-62.2592,1477.6
50.8844,118.1775,1477.5
10.8881,13.7806,1472.1
62.9144,176.515,1463.0
16.0447,-61.6639,1460.4
11.9828,31.0703,1458.2
43.0836,110.0144,1436.4
-26.3183,131.7442,1435.8
16.705,52.53,1420.1
64.9922,-165.3294,1406.4
24.7272,42.6739,1402.5
-33.3442,148.9822,1394.3
-66.7289,112.8333,1389.3
-18.7722,21.7533,1387.3
23.9639,86.1286,1380.9
29.3667,37.2397,1380.7
76.92,16.14,1376.2
9.1369,23.1461,1370.5
-33.7625,-80.8128,1369.3
17.1458,22.4967,1359.9
-22.6322,44.1675,1348.8
56.7967,-5.0036,1342.6
18.1722,-66.5919,1328.8
22.4153,78.4092,1325.6
14.3433,21.6581,1325.5
-17.6147,178.0183,1323.3
-18.1206,-60.0167,1305.3
-23.9861,-51.1114,1303.3
29.0956,-118.3111,1290.0
-60.5811,-45.4783,1281.0
48.9875,-65.9486,1274.9
41.9991,-74.386,1274.1
-21.0153,148.6014,1266.8
81.4936,-52.6292,1266.0
-24.9528,148.125,1259.2
3.6825,-56.5356,1254.3
-9.8086,-139.0719,1253.9
-22.9806,118.5878,1247.2
-46.9039,37.7097,1240.2
-38.1583,-61.9517,1237.9
23.4889,83.6117,1233.8
20.5261,31.5283,1217.3
-16.5536,-40.3817,1211.7
-23.1014,134.9036,1205.4
-8.16,-36.3922,1200.4
67.725,33.475,1200.4
53.6461,-58.5542,1194.1
64.8558,-173.4339,1188.2
21.6483,86.3589,1186.3
22.9936,81.6544,1182.9
23.865,46.4414,1174.0
47.3094,-70.8322,1169.3
-37.2931,142.6014,1163.9
1.5283,-59.2394,1160.3
-31.5039,138.5519,1158.6
-59.0403,-26.5325,1153.0
75.8975,107.7075,1151.1
15.2606,-1.6644,1149.7
52.3219,-70.4458,1147.6
-77.6244,-153.6858,1145.6
51.7997,10.615,1141.8
-4.7664,-40.1314,1141.5
47.1608,72.675,1132.3
15.06,30.4153,1130.3
21.9897,-80.1475,1130.3
28.2003,13.9703,1128.5
59.8247,92.8539,1126.5
48.6444,66.9453,1124.2
31.225,38.5322,1117.9
-10.8319,-63.5775,1115.2
-0.1964,104.5503,1113.2
-4.2083,-38.9747,1111.4
36.1753,120.6261,1109.7
51.5311,-68.0769,1103.3
71.0975,-179.3542,1090.6
27.3233,17.2136,1086.0
-19.5767,169.3883,1082.7
-19.6033,144.0553,1077.1
53.0686,-4.0761,1074.5
0.9553,13.6858,1071.8
-46.4178,52.2472,1065.5
-34.3761,118.2553,1061.4
21.5278,70.5292,1061.1
-19.2014,-57.5925,1059.1
27.6583,75.3922,1048.5
-17.7844,-48.6867,1043.4
-17.2372,-51.7761,1042.6
18.7906,-110.9758,1042.0
-1.6164,11.765,1038.6
51.9992,-9.7428,1032.9
-19.6681,-175.0161,1030.6
51.3233,-64.3128,1028.6
3.9761,108.3361,1001.0
59.1906,-115.5994,1000.9
7.0858,0.6625,996.5
76.3461,65.0033,990.7
-17.4361,127.2364,982.5
-14.2328,-169.4544,969.9
52.8933,172.9808,966.8
-24.3564,150.9395,965.7
31.975,13.3197,965.2
18.7683,145.675,959.1
79.5903,99.1492,956.2
18.3364,32.7403,955.6
-15.8719,-57.2175,943.6
66.7311,109.39,942.5
53.08,70.1889,933.3
-3.3144,11.1528,925.5
58.4228,104.8355,916.9
-4.645,55.4392,915.7
7.0994,5.0825,915.0
22.6511,-12.5744,912.5
69.9661,109.6094,908.5
-40.3022,-9.9633,904.8
-6.4025,-50.3325,903.7
37.3158,-8.5964,899.7
55.3339,-67.7044,895.6
-79.5661,-45.6133,893.1
-4.4144,12.7642,884.1
32.6389,21.84,880.1
53.9144,-62.0042,880.1
29.0775,-3.8947,878.1
28.7217,15.3544,876.5
62.2967,-7.0128,875.0
8.6339,20.0811,873.4
-37.8489,77.5483,869.9
69.2422,-121.5383,868.7
-7.1219,128.6733,868.4
-7.9517,-14.3431,848.5
6.2503,-0.5758,846.2
-1.0353,-53.9008,843.8
25.8033,16.6683,842.8
53.4169,-102.3058,842.0
51.4692,-100.7208,839.5
35.1671,-93.6447,839.1
18.9394,1.0286,838.7
3.5436,-53.5742,831.9
-25.9028,-56.1594,829.2
-11.6458,166.8864,822.0
-13.7733,143.3217,816.4
-15.9725,-5.7003,812.5
48.8328,-58.4844,809.1
68.0753,24.0539,808.9
7.1328,-1.8861,804.8
20.5711,-12.8089,802.9
49.5942,-57.7842,802.5
79.8264,23.8258,798.4
12.2339,-8.7553,798.2
-54.7908,-64.4767,789.3
41.3195,-76.5546,787.9
41.9056,-77.7028,787.3
16.355,145.6564,786.6
6.8636,158.2358,780.2
-9.7367,-46.6128,778.1
-22.7767,-56.1994,765.7
75.4089,-114.6492,765.7
-8.4631,-55.6019,763.5
10.7617,-5.4183,757.6
-54.4078,3.3508,747.8
52.5972,68.1097,744.5
54.8894,166.3317,740.7
13.1589,93.0056,737.7
48.8042,-73.59,737.3
55.0339,-8.1125,731.4
-8.5828,-48.6567,728.4
71.1361,-122.9542,723.3
74.5711,-87.5908,717.1
68.2189,28.1383,716.8
22.5644,-14.2817,715.7
25.4272,141.2808,714.2
26.685,-4.8594,712.1
-2.1431,146.9406,707.5
-51.6917,-58.8344,703.2
47.8975,-90.5606,702.0
-1.8644,105.8489,698.7
-51.5761,-60.0758,698.3
47.3175,-80.7525,691.0
0.0858,-70.8622,689.0
-6.5403,-46.2561,688.0
-19.1908,128.8356,687.4
61.6361,-72.7356,680.3
-29.4664,117.2989,679.0
22.7025,-83.3097,678.3
8.1244,-4.6639,671.5
74.0272,96.2325,670.9
65.9353,-109.7411,668.8
-81.6544,-149.0028,667.4
-50.8964,166.0214,659.9
66.8861,29.1894,657.0
48.4697,58.4883,654.5
6.6594,-5.5367,653.3
8.9467,-4.0147,652.9
7.1511,93.8258,650.5
71.8378,-112.6825,646.6
70.1111,-84.31,645.5
48.2736,-86.0036,644.1
17.1414,-11.5697,642.2
66.0989,-90.4028,630.3
80.7981,58.4986,621.9
50.6853,-4.0111,617.5
-20.8872,139.8872,612.6
64.8306,-83.6022,609.4
70.6939,-93.7383,607.6
-32.8825,121.1633,605.5
70.2175,-85.44,602.4
23.7997,-10.64,598.3
80.5686,60.2514,593.3
-32.9658,116.4494,592.4
80.3453,22.9347,591.5
76.2542,-89.6367,590.7
5.3111,162.9917,588.2
-33.4444,123.4756,587.5
-20.5117,-29.3247,587.0
-38.0094,-65.6042,586.8
45.6489,-78.2569,582.7
5.5244,-87.08,579.6
-11.135,-61.5747,576.6
8.6669,106.5794,574.1
49.0647,-55.8778,573.8
-15.8536,-173.7478,565.9
-12.9892,133.1178,563.1
-79.3567,-161.7433,561.9
3.1653,106.2189,560.6
-52.5708,169.1658,557.4
-56.3006,-27.5892,554.3
44.0717,52.5617,550.5
-70.4469,71.785,546.3
68.2989,-85.2783,543.0
67.0139,27.1489,538.0
72.6994,123.2142,534.8
72.1097,140.865,533.2
44.1914,51.8883,531.6
46.5983,-60.7608,531.2
74.4133,19.1833,529.6
60.6722,-173.0911,526.8
77.6844,23.1975,523.9
80.7881,63.5403,523.7
44.3662,-85.6794,520.6
-27.5953,-144.3697,520.4
-37.5969,-59.2947,518.8
80.1831,56.7736,516.1
69.5556,-112.6689,516.1
-14.2708,-178.1392,516.0
-29.2681,-177.9081,515.8
-34.3828,-54.6742,511.9
-27.0853,-109.3803,508.0
60.0281,-166.2622,506.4
-21.24,-159.7744,504.3
14.1447,145.1878,495.9
-30.5939,145.6867,495.2
73.2511,-94.6208,487.5
-33.2828,136.1822,486.1
42.1403,60.4217,472.6
64.6031,50.345,472.6
73.7072,-118.9217,466.1
-31.5633,159.0892,461.9
23.9361,69.8236,451.5
60.5339,-1.4461,448.5
7.3408,151.623,447.5
-26.3464,-79.8944,445.9
48.5219,0.0275,439.8
80.7006,50.9403,430.8
45.6889,-65.2583,425.1
75.8853,-106.385,425.0
69.4267,62.2078,423.7
76.6544,148.59,422.1
-28.4883,136.0239,418.3
-54.7086,158.8275,415.4
72.9083,82.4158,409.6
-23.3683,-149.4683,407.1
80.2064,32.6778,404.4
-23.1275,-134.9858,404.1
-70.4028,-3.0275,398.8
-19.7067,63.4464,394.3
53.4317,49.8325,390.1
-23.8575,-147.6486,387.7
48.3725,-3.953,382.4
30.4844,140.3086,381.8
80.2622,53.0458,381.4
23.03,-81.6919,381.3
-7.235,131.3761,379.5
-22.4631,-151.3611,377.5
-10.4833,105.5806,372.6
-12.2892,168.8361,371.3
-10.1472,142.3214,370.4
-21.4175,-174.9125,367.8
45.5836,-63.5331,366.8
76.4514,24.9133,365.0
-49.6844,178.7811,362.8
75.1094,-98.29,362.1
74.8731,138.76,360.9
13.3494,-81.3681,351.3
76.7906,158.0992,344.0
59.8256,-80.0133,335.0
-65.7561,92.4406,331.9
-25.0686,-130.1131,331.0
-29.0114,167.94,318.5
78.8908,28.1183,318.2
63.9531,-80.9578,314.6
80.83,79.5528,311.4
73.5856,-105.1883,311.4
8.4272,104.8278,311.3
60.7383,-78.6,305.6
56.6033,-169.6767,302.3
18.3625,-114.6983,301.5
